"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_kicker","r_kicker","l_grip","r_grip","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_kicker_mean","l_kicker_sd","r_kicker_mean","r_kicker_sd","l_grip_mean","l_grip_sd","r_grip_mean","r_grip_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_kicker_tscore","r_kicker_tscore","l_grip_tscore","r_grip_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"86","ETC19","u13s",12,"April 2024",2.06962739704771,20.4,0.42,1.27,NA,NA,NA,NA,NA,NA,1.99,3.53,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,48.9219574152539,61.6117564059735,56.6729587411074,NA,NA,NA,NA,NA,NA,34.192756649388,39.8391653176302,49.6137236501364
"87","ETC19","u13s",13,"April 2025",2.38865603979987,24.4,0.41,1.43,NA,NA,NA,NA,298.75,273.25,2,3.54,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,62.1826179109917,59.8245685880383,63.6259692962411,NA,NA,NA,NA,74.4233036137697,66.4191442117794,35.7981759310925,40.6060718357126,60.8709201318741
"88","ETC21","u13s",NA,"Autumn 2023",NA,17.8,0.27,0.76,NA,NA,NA,NA,NA,NA,2.1,3.7,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,40.3025280930243,34.8039391369453,34.5102375966189,NA,NA,NA,NA,NA,NA,51.8523687481377,52.8765761250308,NA
"89","ETC21","u13s",NA,"April 2024",NA,25.2,0.48,1.09,NA,NA,NA,NA,NA,NA,2.13,3.69,15.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,64.8347500101393,72.3348833135848,48.8508218665821,NA,NA,NA,NA,NA,NA,56.6686265932512,52.1096696069484,38.3565271683988
"90","ETC23","u13s",NA,"Feb 2024",NA,14.6,0.27,1.14,NA,NA,NA,NA,143.5,190.5,2.11,3.69,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,29.693999696434,34.8039391369453,51.0236376650613,NA,NA,NA,NA,36.3872621237359,45.155094388112,53.4577880298421,52.1096696069484,NA
"91","ETC24","u13s",NA,"Feb 2024",NA,18.5,0.47,1.08,NA,NA,NA,NA,171,198.5,2.08,3.7,NA,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,42.6231436797784,70.5476954956496,48.4162587068862,NA,NA,NA,NA,43.1247251896034,47.2108333438744,48.6415301847286,52.8765761250308,NA
"92","ETC24","u13s",NA,"April 2024",NA,15.8,0.36,1,NA,NA,NA,NA,NA,NA,2.17,3.84,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,33.6721978451554,50.8886294983622,44.9397534293194,NA,NA,NA,NA,NA,NA,63.0903037200692,63.6132673781842,49.6137236501364
"93","ETC24","u13s",NA,"August 2024",NA,19.9,0.34,1.07,NA,NA,NA,NA,200.75,238.25,2.12,3.76,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,47.2643748532867,47.3142538624918,47.9816955471904,NA,NA,NA,NA,50.4134352335873,57.4252862803189,55.0632073115467,57.4780152335251,49.6137236501364
"94","ETC24","u13s",NA,"April 2025",NA,23.5,0.4,1.3,NA,NA,NA,NA,NA,NA,2.09,3.68,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,59.1989692994507,58.0373807701031,57.976648220195,NA,NA,NA,NA,NA,NA,50.2469494664331,51.342763088866,60.8709201318741
"95","ETC25","u12s",12,"September 2025",0.314733088003857,20.2,0.37,1.13,171,195.5,153,183,206.75,233.25,2.02,3.82,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,52.283558360764,57.4370158247096,57.6117315070747,47.244542958195,49.5864749069677,42.5900188084196,49.6077001791728,54.3713112374499,55.867692933473,37.9785874404529,49.8005287678502,NA
"96","ETC25","u12s",12,"April 2025",-0.0105390133822563,20.3,0.47,1.14,NA,NA,NA,NA,196,188,2.08,3.69,14,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,52.5583639799768,71.7868788658216,58.0923670418341,NA,NA,NA,NA,51.7504638112573,46.656725813464,43.223479682095,44.0733792803602,38.3045652927559
"97","ETC26","u12s",11,"September 2025",0.0539125786833581,13.3,0.22,0.59,154,183,183,189,190.5,166,2.43,4.44,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,33.3219706350816,35.9122212630417,31.6574126300683,42.16902840715,46.0918966559905,51.7063994542125,50.9985813621055,50.409565128089,42.178465556222,73.8186844250069,77.1146263235722,NA
"98","ETC26","u12s",10,"August 2024",-0.514153215716608,14.6,0.22,0.57,NA,NA,NA,NA,172.75,158.75,2.47,NA,13,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,36.8944436848479,35.9122212630417,30.6961415605496,NA,NA,NA,NA,46.0821193778639,40.7026752441764,77.3152792527682,NA,30.677107874988
"99","ETC26","u12s",11,"April 2025",NA,13.9,0.21,0.52,NA,NA,NA,NA,158,140.25,2.45,4.48,14,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,34.9708043503584,34.4772349589305,28.2929638867527,NA,NA,NA,NA,42.486072909367,36.9368654824047,75.5669818388876,78.8768261658768,38.3045652927559
"100","ETC27","u12s",11,"September 2025",0.628495487544706,26.8,0.5,0.79,233.25,223.75,230,213,256.5,287.75,2.07,3.63,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,70.4207292288081,76.0918377781552,41.2701233252559,65.8298830054036,57.4842217541762,65.9887291326215,56.5621060938362,66.500349326109,66.9615649343679,42.3493309751546,41.4300795169032,57.3732088371756
"101","ETC27","u12s",10,"August 2024",0.207129896998328,22,0.27,0.92,NA,NA,NA,NA,175.75,164.25,2.13,NA,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,57.2300595065942,43.0871527835977,47.5183852771278,NA,NA,NA,NA,46.8135186595921,41.8222403084868,47.5942232167967,NA,53.5594801282917
"102","ETC27","u12s",11,"April 2025",0.510029438467776,27.6,0.43,1.08,NA,NA,NA,NA,213.75,226.5,2.1,3.68,18,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,72.6191741825104,66.0469336493768,55.2085538332778,NA,NA,NA,NA,56.0779095614824,54.4936812636374,44.9717770959757,43.632829319784,68.8143949638274
"103","ETC28","u12s",10,"August 2024",-1.37163340250539,17.7,0.27,1.1,NA,NA,NA,NA,140.75,163.25,2.16,NA,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,45.4134178804443,43.0871527835977,56.1698249027966,NA,NA,NA,NA,38.2805270394299,41.6186830240668,50.2166693376177,NA,45.9320227105238
"104","ETC28","u12s",11,"April 2025",-1.0339991723457,17.3,0.29,1.07,NA,NA,NA,NA,152.25,167,2.15,3.85,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,44.3141954035932,45.9571253918201,54.7279182985185,NA,NA,NA,NA,41.0842242860546,42.3820228406421,49.3425206306773,51.1221786495787,45.9320227105238
"105","ETC28","u12s",11,"September 2025",-0.867258126287185,18.5,0.24,1.12,158.25,206.75,151,177,158.75,177,2.18,3.83,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,47.6118628341466,38.7821938712641,57.1310959723154,43.4379070449113,52.7315953328472,41.9822600987,48.2168189962402,42.668922729799,44.417595684843,51.9649667514984,50.2410787284264,NA
"106","ETC31","u13s",NA,"April 2025",NA,22,0.39,1.34,NA,NA,NA,NA,225,278.5,2.05,3.57,16.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,54.226221613549,56.2501929521679,59.7149008589784,NA,NA,NA,NA,56.3546526643978,67.7682229014985,43.825272339615,42.9067913899598,49.6137236501364
"107","ETC31","u13s",NA,"August 2024",NA,20,0.38,1.37,NA,NA,NA,NA,213.75,225.75,2.12,3.69,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,47.5958913656801,54.4630051342327,61.018590338066,NA,NA,NA,NA,53.5984177738156,54.2131941619401,55.0632073115467,52.1096696069484,43.9851254092676
"108","ETC32","u14s",NA,"April 2025",NA,21.2,0.33,0.94,NA,NA,NA,NA,228.5,184,2.12,3.66,17.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,47.8551069413912,47.5932158226419,40.6067224923772,NA,NA,NA,NA,47.434735393356,37.0773853375947,63.0837655970867,59.6227351506097,51.9831331665871
"109","ETC33","u12s",11,"September 2025",-0.0192307214386926,16,0.24,0.81,174.5,180.75,157,156,155.5,167.25,2.38,4.19,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,40.7417223538269,38.7821938712641,42.2313943947746,48.2895018363513,45.4628725708146,43.8055362278586,43.3487348559758,41.8765735079268,42.4329121617471,69.4479408903051,66.1008773091682,53.5594801282917
"110","ETC33","u12s",10,"August 2024",-0.562954865987265,16.2,0.27,0.85,NA,NA,NA,NA,99.25,123,2.26,4.1,14.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,41.2913335922525,43.0871527835977,44.1539365338121,NA,NA,NA,NA,28.1628369755234,33.4255023261581,58.9581564070211,62.1359276639827,42.1182940016399
"111","ETC36","u14s",12,"September 2025",0.547051853952379,23.2,0.57,1.14,216.5,235.5,285,312,227,242.75,1.96,3.48,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,53.9006980726182,80.4640814355878,49.0097015473385,48.6311906828457,52.0162115781657,62.3822852756774,65.2182548611487,47.1044771284687,48.0833184497452,42.154052263605,46.064887607807,48.5533241423345
"112","ETC36","u12s",11,"August 2024",0.163418769705037,23,0.44,1.16,NA,NA,NA,NA,210.25,219.75,2.05,NA,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,59.9781156987221,67.481919953488,59.0536381113529,NA,NA,NA,NA,55.2246103994661,53.1196695938018,40.6010335612739,NA,53.5594801282917
"113","ETC36","u12s",12,"April 2025",0.412701405654764,22.3,0.57,1.39,NA,NA,NA,NA,235,241,1.96,3.46,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,58.0544763642326,86.1367419069335,70.1082554108185,NA,NA,NA,NA,61.2586544737236,57.4452618877287,32.7336951988109,33.9407301871085,57.3732088371756
"114","ETC39","u12s",11,"September 2025",-0.568893807628611,18.3,0.34,1.01,143.75,189.25,129,150,161.75,203.25,2.28,3.96,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,47.0622515957211,53.132056912376,51.8441050899622,39.1087916925494,47.8391857814791,35.2969142917852,41.9578536730432,43.4003220115272,49.7609744008703,60.7064538209017,55.9682282159165,NA
"115","ETC39","u12s",10,"April 2025",-0.871808415988983,22,0.37,0.96,NA,NA,NA,NA,147.5,139.75,2.25,3.92,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,57.2300595065942,57.4370158247096,49.4409274161653,NA,NA,NA,NA,39.9261754233184,36.8350868401946,58.0840077000807,54.2060283736118,49.7457514194077
"116","ETC39","u12s",10,"August 2024",-1.03959033773742,16.6,0.27,0.86,NA,NA,NA,NA,136,153.75,2.25,NA,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,42.3905560691037,43.0871527835977,44.6345720685715,NA,NA,NA,NA,37.1224781766937,39.6848888220759,58.0840077000807,NA,45.9320227105238
"117","ETC41","u14s",NA,"September 2025",NA,26.9,0.43,1.12,194.5,214.25,232,248,220.5,208.25,1.9,3.29,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,65.0850416653882,61.289409828036,48.1694036418424,41.1763073659666,46.0084962668416,48.1157391971795,47.8911032589419,45.6733579806238,41.6202598562271,34.3054097635493,31.7538263126263,58.8427512150924
"118","ETC41","u12s",NA,"April 2025",NA,27.6,0.49,1.35,NA,NA,NA,NA,200.25,216.75,1.93,3.38,19,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,72.6191741825104,74.656851474044,68.185713271781,NA,NA,NA,NA,52.7866127937055,52.5089977405416,30.1112490779899,30.4163305024992,76.4418523815953
"119","ETC41","u12s",NA,"August 2024",NA,27.7,0.34,1.08,NA,NA,NA,NA,174,194.5,1.96,NA,17,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,72.8939798017232,53.132056912376,55.2085538332778,NA,NA,NA,NA,46.386869078584,47.9798481621946,32.7336951988109,NA,61.1869375460596
"120","ETC42","u14s",12,"September 2025",0.621648946424487,23.5,0.42,1.01,211.25,196.25,227,231,254,277.75,2.03,3.56,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,54.8075367423022,59.9197904274966,43.5477651616137,46.8521844367723,40.9196080031318,46.7698386237363,43.2885786146058,53.0491258964397,54.6400445591115,51.3108018470032,52.0905976268304,48.5533241423345
"121","ETC42","u12s",12,"April 2025",NA,24.3,0.41,1.08,NA,NA,NA,NA,202.75,241.25,2,3.55,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,180.229166666667,33.4941409960101,196.979166666667,35.769695517634,177.384615384615,32.9077965978137,184.692307692308,43.1381204492898,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,63.5505887484884,63.1769610411544,55.2085538332778,NA,NA,NA,NA,53.3961121951457,57.4961512088338,36.2302900265723,37.9056798322939,57.3732088371756
"122","ETC43","u13s",13,"April 2025",1.41372752068378,23.1,0.47,1.23,NA,NA,NA,NA,266.5,300.25,2.02,3.52,19,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,57.872903249877,70.5476954956496,54.934706102324,NA,NA,NA,NA,66.5220969274342,73.3572631874775,39.0090144945015,39.0722587995479,77.7567148544805
"123","ETC43","u14s",13,"September 2025",1.41456628246971,22.2,0.3,1.46,241,248,214,248,251.25,268.25,1.97,3.45,20.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,220.539473684211,29.5108576014705,228.368421052632,35.3711833847143,239,37.1498467171954,255.789473684211,36.9362498056801,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.8779025070047,43.4843576210236,62.4544680352767,56.9332198311885,55.5501617612975,43.270497132784,47.8911032589419,52.443652410813,52.8603617579978,43.4621593469476,43.8052463506732,72.5619873121031
"124","ETC43","u13s",12,"August 2024",1.10027708488997,15.2,0.37,1.09,NA,NA,NA,NA,234.5,238.25,2.14,3.73,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,31.6830987707947,52.6758173162974,48.8508218665821,NA,NA,NA,NA,58.6821399053338,57.4252862803189,58.2740458749557,55.177295679278,60.8709201318741
"125","ETC44","u13s",NA,"April 2025",NA,31.4,0.44,1.5,NA,NA,NA,NA,227.75,257.25,1.91,3.3,18.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,85.388773778533,65.186132041844,66.667911414112,NA,NA,NA,NA,57.0283989709845,62.3076663002546,21.3494023957519,22.2003154017354,72.1281166136117
"126","ETC44","u13s",NA,"August 2024",NA,25,0.34,0.83,NA,NA,NA,NA,230,233.25,2.02,3.47,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,64.1717169853524,47.3142538624918,37.5521797144899,NA,NA,NA,NA,57.5796459491009,56.1404494329674,39.0090144945015,35.2377262091359,43.9851254092676
"127","ETC45","u13s",NA,"August 2024",NA,20.2,0.29,0.69,NA,NA,NA,NA,185.75,213.75,2.07,NA,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,NA,NA,NA,NA,NA,NA,NA,NA,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,48.258924390467,38.3783147728157,31.468295478748,NA,NA,NA,NA,46.7384553794778,51.1295857282965,47.0361109030241,NA,43.9851254092676
