"","id","group","age_at_test","time_point","Maturity_offset","Jump_height","Jump_speed","Bounciness","l_ham","r_ham","x10m_accel","x20m_speed","Fitness","Jump_height_mean","Jump_height_sd","Jump_speed_mean","Jump_speed_sd","Bounciness_mean","Bounciness_sd","l_ham_mean","l_ham_sd","r_ham_mean","r_ham_sd","x10m_accel_mean","x10m_accel_sd","x20m_speed_mean","x20m_speed_sd","Fitness_mean","Fitness_sd","Jump_height_tscore","Jump_speed_tscore","Bounciness_tscore","l_ham_tscore","r_ham_tscore","x10m_accel_tscore","x20m_speed_tscore","Fitness_tscore"
"112","ETC36","u12s",11,"August 2024",0.160426821286146,23,0.44,1.16,210.25,219.75,2.05,NA,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,59.9781156987221,67.481919953488,59.0536381113529,55.2246103994661,53.1196695938018,40.6010335612739,NA,53.5594801282917
"113","ETC36","u12s",12,"April 2025",0.409600149309795,22.3,0.57,1.39,235,241,1.96,3.46,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,58.0544763642326,86.1367419069335,70.1082554108185,61.2586544737236,57.4452618877287,32.7336951988109,33.9407301871085,57.3732088371756
"114","ETC39","u12s",11,"September 2025",-0.571789340660781,18.3,0.34,1.01,161.75,203.25,2.28,3.96,NA,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,47.0622515957211,53.132056912376,51.8441050899622,43.4003220115272,49.7609744008703,60.7064538209017,55.9682282159165,NA
"115","ETC39","u12s",10,"April 2025",-0.87470580999309,22,0.37,0.96,147.5,139.75,2.25,3.92,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,57.2300595065942,57.4370158247096,49.4409274161653,39.9261754233184,36.8350868401946,58.0840077000807,54.2060283736118,49.7457514194077
"116","ETC39","u12s",10,"August 2024",-1.04239938600573,16.6,0.27,0.86,136,153.75,2.25,NA,15,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,42.3905560691037,43.0871527835977,44.6345720685715,37.1224781766937,39.6848888220759,58.0840077000807,NA,45.9320227105238
"117","ETC41","u14s",NA,"September 2025",NA,26.9,0.43,1.12,220.5,208.25,1.9,3.29,18.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,65.0850416653882,61.289409828036,48.1694036418424,45.6733579806238,41.6202598562271,34.3054097635493,31.7538263126263,58.8427512150924
"118","ETC41","u12s",NA,"April 2025",NA,27.6,0.49,1.35,200.25,216.75,1.93,3.38,19,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,72.6191741825104,74.656851474044,68.185713271781,52.7866127937055,52.5089977405416,30.1112490779899,30.4163305024992,76.4418523815953
"119","ETC41","u12s",NA,"August 2024",NA,27.7,0.34,1.08,174,194.5,1.96,NA,17,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,72.8939798017232,53.132056912376,55.2085538332778,46.386869078584,47.9798481621946,32.7336951988109,NA,61.1869375460596
"120","ETC42","u14s",12,"September 2025",0.618592535308812,23.5,0.42,1.01,254,277.75,2.03,3.56,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,54.8075367423022,59.9197904274966,43.5477651616137,53.0491258964397,54.6400445591115,51.3108018470032,52.0905976268304,48.5533241423345
"121","ETC42","u12s",12,"April 2025",NA,24.3,0.41,1.08,202.75,241.25,2,3.55,16.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,63.5505887484884,63.1769610411544,55.2085538332778,53.3961121951457,57.4961512088338,36.2302900265723,37.9056798322939,57.3732088371756
"122","ETC43","u13s",13,"April 2025",1.41059825130664,23.1,0.47,1.23,266.5,300.25,2.02,3.52,19,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,57.872903249877,70.5476954956496,54.934706102324,66.5220969274342,73.3572631874775,39.0090144945015,39.0722587995479,77.7567148544805
"123","ETC43","u14s",13,"September 2025",1.41137324329106,22.2,0.3,1.46,251.25,268.25,1.97,3.45,20.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,50.8779025070047,43.4843576210236,62.4544680352767,52.443652410813,52.8603617579978,43.4621593469476,43.8052463506732,72.5619873121031
"124","ETC43","u13s",12,"August 2024",1.09722928705287,15.2,0.37,1.09,234.5,238.25,2.14,3.73,17.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,31.6830987707947,52.6758173162974,48.8508218665821,58.6821399053338,57.4252862803189,58.2740458749557,55.177295679278,60.8709201318741
"125","ETC44","u13s",NA,"April 2025",NA,31.4,0.44,1.5,227.75,257.25,1.91,3.3,18.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,85.388773778533,65.186132041844,66.667911414112,57.0283989709845,62.3076663002546,21.3494023957519,22.2003154017354,72.1281166136117
"126","ETC44","u13s",NA,"August 2024",NA,25,0.34,0.83,230,233.25,2.02,3.47,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,64.1717169853524,47.3142538624918,37.5521797144899,57.5796459491009,56.1404494329674,39.0090144945015,35.2377262091359,43.9851254092676
"127","ETC45","u13s",NA,"August 2024",NA,20.2,0.29,0.69,185.75,213.75,2.07,NA,16,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,48.258924390467,38.3783147728157,31.468295478748,46.7384553794778,51.1295857282965,47.0361109030241,NA,43.9851254092676
"128","ETC47","u13s",12,"August 2024",1.02227799338595,21.9,0.45,0.89,203.25,197.25,2.05,3.59,15.5,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,53.8947051011556,66.9733198597792,40.159558672665,51.0259318759389,46.8896241320366,43.825272339615,44.4406044261245,38.3565271683988
"129","ETC47","u13s",13,"April 2025",NA,22.9,0.38,1.14,180.25,234.75,2.08,3.65,18,20.7251851851852,3.01644099951556,0.355027777777778,0.0559538281295654,1.11644444444444,0.230116147144155,199.0625,40.8165502818369,209.354166666667,38.9154468157319,2.08846177587844,0.0622890238952577,3.66249117647059,0.130393988891952,16.5343137254902,0.88832064148679,57.20987022509,54.4630051342327,51.0236376650613,45.3909627663043,56.5259004871728,48.6415301847286,49.0420435346189,66.4995183727429
"130","ETC47","u14s",13,"September 2025",1.44582905295264,21.3,0.31,1.21,200.75,236.5,2.04,3.59,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.1573864979525,44.853977021563,51.950744216575,41.3249574929413,46.9124745016441,52.6189089303458,54.3502388839641,48.5533241423345
"131","ETC48","u14s",NA,"August 2024",NA,17.2,0.34,1,216,247.75,2.13,NA,14,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,35.7639246789371,48.9628352231813,43.1276162088656,44.682583185962,49.0199936082261,64.3918726804292,NA,27.9744699968185
"132","ETC49","u16s",14,"September 2025",1.97121253009118,23.2,0.45,1.37,253.75,233.5,1.85,3.24,18.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.2119291980125,68.6335334395185,58.1816699021389,49.4308807946558,43.4411126088005,32.3781853483801,31.4250595371957,58.6608987839173
"133","ETC49","u14s",13,"April 2025",1.95773566937487,20.5,0.4,1.37,265,306.75,2.05,3.52,18,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,45.7391500454617,57.1805516264178,58.6731274605441,55.4710198389464,60.0727604783007,53.9270160136884,49.0777426173187,55.4129421908398
"134","ETC50","u16s",NA,"August 2024",NA,21.6,0.38,0.9,327.5,343.5,1.97,NA,14.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,43.9943569917508,54.3232601225068,30.1968203269687,64.488956757556,62.8111685493296,49.8516145299659,NA,32.2657786805502
"135","ETC51","u16s",15,"August 2024",2.97276341098788,22.8,0.37,1.03,249.25,283.25,2.03,NA,15,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.9075361464471,52.2789353629336,37.9373106349945,48.5120829392924,52.2016606364489,58.5883291207587,NA,35.5651686934711
"136","ETC51","u16s",16,"September 2025",2.96420764923253,25,0.41,1.35,246,275.25,2.02,3.53,16,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,55.081697930057,60.4562344012261,56.9908252393657,47.8485067104188,50.7929292953195,57.1322100222933,55.918642758558,42.1639487193129
"137","ETC52","u16s",14,"April 2025",3.1156760501448,16.9,0.3,1.14,198,161.5,2.02,3.57,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,28.667738635857,37.9686620459219,44.4869562802471,38.0479962532092,30.762530538636,57.1322100222933,59.2970680304701,55.3615087709965
"138","ETC52","u16s",15,"September 2025",NA,NA,NA,NA,NA,NA,2.02,3.55,18.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,NA,NA,NA,NA,NA,57.1322100222933,57.6078553945141,58.6608987839173
"139","ETC57","u16s",14,"August 2024",2.22557160928131,23.7,0.35,0.9,246.25,220,2.04,NA,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,50.8424205124693,48.1902858437874,30.1968203269687,47.8995510357168,41.0638784706447,60.0444482192243,NA,55.3615087709965
"140","ETC57","u16s",15,"September 2025",2.46208577398858,25.5,0.48,1.56,247.25,246.25,1.92,3.41,18.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.7121892445138,74.7665077182378,69.4946941984843,48.1037283369086,45.6862781837255,42.5710190376385,45.7833669428219,58.6608987839173
"141","ETC58","u16s",14,"August 2024",2.6482302185244,18.1,0.25,1.58,224.5,181.75,2.03,3.55,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,32.5809177905533,27.7470382480563,70.6855388612575,43.4586947347936,34.3283817458698,58.5883291207587,57.6078553945141,48.7627287451547
"142","ETC58","u16s",15,"September 2025",2.74019953603613,23.8,0.43,1.65,241.25,206.5,1.96,3.5,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,51.1685187753607,64.5448839203723,74.8534951809637,46.8786645297574,38.6866443324888,48.3954954315004,53.384823804624,55.3615087709965
"143","ETC58","u16s",15,"April 2025",2.67429635055534,22.4,0.32,1.37,203,164.25,2.01,3.5,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,46.6031430948817,42.0573115650681,58.1816699021389,39.0688827591685,31.2467819371493,55.6760909238278,53.384823804624,55.3615087709965
"144","ETC59","u12s",11,"April 2025",-0.619719789040537,18,0.22,0.99,165.75,209.25,NA,NA,15.5,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,46.2378347380827,35.9122212630417,50.8828340204434,44.3755210538315,50.9823181073909,NA,NA,49.7457514194077
"145","ETC59","u12s",11,"September 2025",-0.369251791529874,19.3,0.26,0.84,173,202.25,2.25,3.98,16,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,49.810307787849,41.6521664794865,43.6733009990528,46.1430693180079,49.5574171164503,58.0840077000807,56.8493281370688,53.5594801282917
"146","ETC60","u14s",12,"September 2025",0.817906623665299,21.5,0.27,1.07,181.25,193.25,1.94,3.47,14.5,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.7619456110752,39.3754994194054,46.0686588781021,37.0316000494067,38.8102343807844,39.5378380969198,45.311673855429,31.4042790210711
"147","ETC60","u12s",11,"April 2025",NA,21.5,0.35,0.98,150.5,145.25,2.11,3.76,13,19.3690277777778,3.63893577891388,0.318173611111111,0.0696870762553641,0.971631944444444,0.208057858331393,188.820075757576,41.0172675164716,204.424242424242,49.1262203093778,2.15752136752137,0.114397011865425,3.82452777777778,0.226989011346677,15.5333333333333,1.31105287808036,55.8560314105303,54.5670432164872,50.4021984856841,40.6575747050465,37.9546519045051,45.845925802916,47.1572290043933,30.677107874988
"148","ETC61","u14s",12,"September 2025",0.571720038213984,21.5,0.31,1.32,215.75,223.5,2.04,3.61,17,21.9095726495726,3.3081959341734,0.34757264957265,0.0730129844543789,1.1635701754386,0.238010827697964,240.151175213675,45.4189995975412,252.981303418803,53.380298972688,2.01997939951786,0.0764463408794256,3.53224429824561,0.13276443729857,17.2108974358974,1.45780711539456,48.7619456110752,44.853977021563,56.5723826968037,44.6275401418141,44.4771190895938,52.6189089303458,55.85666638872,48.5533241423345
"149","RTC41","u16s",NA,"April 2024",NA,23.1,0.34,1.16,NA,NA,2,3.46,15.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,48.8858309351212,46.1459610842143,45.6778009430203,NA,NA,54.2199718253623,50.006398532712,38.864558706392
"150","RTC41","u16s",NA,"Feb 2024",NA,23.3,0.34,1.31,270,302.25,1.91,3.35,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.5380274609039,46.1459610842143,54.6091359138193,52.7487619390236,55.5473975716312,41.114899939173,40.7157290349538,48.7627287451547
"151","RTC42","u16s",NA,"Autumn 2023",NA,22.8,0.34,1.26,NA,NA,NA,NA,NA,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.9075361464471,46.1459610842143,51.6320242568863,NA,NA,NA,NA,NA
"152","RTC46","u16s",NA,"Autumn 2023",NA,28.4,0.38,1.31,NA,NA,1.92,3.37,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,66.1690388683632,54.3232601225068,54.6091359138193,NA,NA,42.5710190376385,42.4049416709098,55.3615087709965
"153","RTC46","u16s",NA,"April 2024",NA,25.4,0.39,1.21,NA,NA,2.13,3.61,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,56.3860909816224,56.3675848820799,48.6549125999533,NA,NA,73.1495201054136,62.6754933023821,45.4633387322338
"154","RTC46","u16s",NA,"August 2024",NA,28.9,0.42,1.39,228.5,213.5,1.99,3.46,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,67.79953018282,62.5005591607992,59.3725145649121,44.2754039395611,39.9192842559771,52.7638527268969,50.006398532712,52.0621187580756
"155","RTC48","u16s",NA,"Autumn 2023",NA,22.6,0.31,NA,NA,NA,NA,NA,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,47.2553396206644,40.012986805495,NA,NA,NA,NA,NA,45.4633387322338
"156","RTC48","u16s",NA,"Feb 2024",NA,21.2,0.3,1.04,287.75,294.5,2.04,3.63,16,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,42.6899639401854,37.9686620459219,38.5327329663811,56.3729090351792,54.1826890849121,60.0444482192243,64.3647059383382,42.1639487193129
"157","RTC48","u16s",NA,"April 2024",NA,20.7,0.27,1.09,NA,NA,NA,NA,NA,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,41.0594726257286,31.8356877672026,41.5098446233141,NA,NA,NA,NA,NA
"158","RTC48","u16s",NA,"April 2025",NA,20.7,0.2,1.28,429.5,403,2.05,3.52,15.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,41.0594726257286,17.5254144501908,52.8228689196595,85.3150414791264,73.2886078989794,61.5005673176897,55.07403644058,38.864558706392
"159","RTC48","u16s",NA,"August 2024",NA,19.9,0.26,1.07,437.75,446.75,2.02,3.52,14.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.4506865225977,29.7913630076294,40.3189999605409,86.9995042139593,80.9926074207808,57.1322100222933,55.07403644058,32.2657786805502
"160","RTC50","u16s",NA,"Autumn 2023",NA,26,0.41,1.39,NA,NA,1.91,3.33,18.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,58.3426805589706,60.4562344012261,59.3725145649121,NA,NA,41.114899939173,39.0265163989978,58.6608987839173
"161","RTC50","u16s",NA,"April 2024",NA,24.2,0.35,1.22,362.75,366,1.95282051282051,3.298,17.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,52.4729118269261,48.1902858437874,49.2503349313399,71.6862066245693,66.773225446256,47.3500765915765,36.3237761814681,52.0621187580756
"162","RTC50","u16s",NA,"August 2024",NA,27.4,0.44,1.38,387.5,417.75,1.88,3.23,17,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,62.9080562394496,66.5892086799454,58.7770922335255,76.739594829068,75.8859563091868,36.7465426437766,30.5804532192176,48.7627287451547
"163","RTC53","u16s",NA,"August 2024",NA,20,0.37,1.06,221.5,249.75,2.01,NA,16,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,38.7767847854891,52.2789353629336,39.7235776291543,42.846162831218,46.3025981454696,55.6760909238278,NA,42.1639487193129
"164","RTC54","u16s",NA,"Feb 2024",NA,21.7,0.36,1.45,265.5,251.25,2.11,3.65,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,44.3204552546422,50.2346106033605,62.9450485532317,51.8299640836602,46.5667352719314,70.2372819084826,66.0539185742942,45.4633387322338
"165","RTC54","u16s",NA,"April 2024",NA,22.9,0.39,1.47,NA,NA,1.97,3.46,NA,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,48.2336344093385,56.3675848820799,64.1358932160049,NA,NA,49.8516145299659,50.006398532712,NA
"166","RTC54","u16s",NA,"August 2024",NA,23.1,0.4,1.5,302.75,321,2.05,NA,16.5,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,48.8858309351212,58.411909641653,65.9221602101647,59.4355685530573,58.8491116524032,61.5005673176897,NA,45.4633387322338
"167","RTC55","u16s",NA,"Autumn 2023",NA,27,0.38,1.31,NA,NA,1.89,3.32,18,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,61.6036631878842,54.3232601225068,54.6091359138193,NA,NA,38.202661742242,38.1819100810198,55.3615087709965
"168","RTC55","u16s",NA,"April 2024",NA,23.4,0.35,1.07,NA,NA,1.98,3.45,NA,23.4416666666667,3.06656034022835,0.358852380952381,0.0489159070894791,1.23259047619048,0.167948017278968,256.53737745098,48.977040746576,270.747058823529,56.7886847295266,1.97101904761905,0.0686757011190803,3.45992424242424,0.118398356573273,17.1875,1.51543163445948,49.8641257237953,48.1902858437874,40.3189999605409,NA,NA,51.3077336284314,49.161792214734,NA
