"","id","group","group_at_test","date","height","mass","ift","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"289","RTC73","u14s","u14s",2025-04-16,171,62.3,17,2010-06-12,"25_26",3.52853590623125,"April 2025",14.84,22.2,0.32,165,18.8,1.14,NA,NA,2183,34.27
"290","RTC73","u16s","u16s",2025-09-09,169,65.6,18,2010-06-12,"25_26",3.43303241980964,"September 2025",15.24,23.2,0.35,181,21,1.16,5.92987804878049,6.06707317073171,NA,NA
"291","RTC73","u14s","u14s",2024-04-04,167.5,55.6,18.5,2010-06-12,"25_26",3.20849777536212,"April 2024",13.81,20.7,0.31,179,16.6,0.93,NA,NA,1504,26.76
"292","RTC73","u14s","u14s",2024-02-16,165,53.2,19,2010-06-12,"25_26",3.02241663379317,"Feb 2024",13.68,22.3,0.36,178,17.9,1,NA,NA,1386,26.1
"293","RTC74","u14s","u14s",2025-04-15,165,62.4,14,2011-08-17,"25_26",NA,"April 2025",13.66,25.5,0.39,153,21.3,1.39,NA,NA,1619,25.38
"294","RTC74","u14s",NA,2024-08-29,164.2,44.5,15,2011-08-17,"25_26",2.07291058088832,"August 2024",13.03,25.1,0.39,163,23.4,1.44,NA,NA,1300,20.81
"295","RTC74","u14s","u14s",2024-02-23,163,59,15.5,2011-08-17,"25_26",2.2166235399554,"Feb 2024",12.52,22.1,0.36,150,16.7,1.11,NA,NA,1285,21.56
"296","RTC74","u16s","u16s",2025-09-09,164.6,65.4,14.5,2011-08-17,"25_26",2.35072073444825,"September 2025",14.06,28.9,0.45,161,26.1,1.62,4.12844036697248,4.64831804281346,NA,NA
"297","RTC74","u14s","u14s",2023-09-11,NA,NA,16,2011-08-17,"25_26",NA,"Autumn 2023",12.07,22.7,0.42,171,20.9,1.22,NA,NA,NA,NA
"298","RTC74","u14s","u14s",2024-04-05,162.9,60.6,13.5,2011-08-17,"25_26",2.21337198891135,"April 2024",12.63,20.9,0.33,170,20.1,1.18,NA,NA,1327,21.79
"299","RTC75","DS","u14s",2024-02-16,160,54.2,16.5,2010-09-10,"24_25",2.46764789848049,"Feb 2024",13.43,17,0.33,178,18.9,1.06,NA,NA,1387,25.45
"300","RTC75","DS","u14s",2024-04-04,162,55,16.5,2010-09-10,"24_25",2.62453779238289,"April 2024",13.57,19.9,0.38,183,19.7,1.07,NA,NA,1467,26.38
"301","RTC76","u16s","u16s",2025-09-09,163.5,50.9,19.5,2010-11-18,"25_26",2.57794788400306,"September 2025",14.81,23.3,0.4,140,21.5,1.54,5.5992141453831,5.54027504911591,NA,NA
"302","RTC76","u14s","u14s",2024-02-16,157,40.9,19.5,2010-11-18,"25_26",2.04713525099421,"Feb 2024",13.25,22.1,0.33,142,20,1.41,NA,NA,1146,27.54
"303","RTC76","u14s","u14s",2024-04-04,159.1,42,18.5,2010-11-18,"25_26",2.11931575265074,"April 2024",13.38,22.5,0.34,139,16.6,1.19,NA,NA,1374,31.95
"304","RTC76","u14s","u14s",2025-04-16,163.8,47.6,17,2010-11-18,"25_26",2.53773456071026,"April 2025",14.41,26.1,0.42,135,21.2,1.57,NA,NA,1760,35.62
"305","RTC76","u14s",NA,2024-08-29,160.9,55.9,18,2010-11-18,"25_26",2.45038831834011,"August 2024",13.78,24.1,0.5,139,22,1.58,NA,NA,NA,NA
"306","RTC77","u16s","u16s",2025-09-09,161.3,58.9,14.5,2010-12-15,"25_26",2.45562300251546,"September 2025",14.73,25.3,0.34,164,21.7,1.32,5.14431239388795,5.51782682512733,NA,NA
"307","RTC77","u14s","u14s",2025-04-16,161.7,56.2,NA,2010-12-15,"25_26",2.47156630308836,"April 2025",14.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","RTC77","u14s","u16s",2023-09-09,157.6,49.5,16.5,2010-12-15,"25_26",2.12717080383714,"Autumn 2023",12.73,25.4,0.39,170,22.4,1.32,NA,NA,1202,22.9
"309","RTC77","u14s",NA,2024-08-29,160.45,66.4,14.5,2010-12-15,"25_26",2.53973943827307,"August 2024",13.7,26.3,0.41,152,20.7,1.36,NA,NA,1294,26.52
"310","RTC77","u14s","u14s",2024-04-05,160.2,53.6,13.5,2010-12-15,"25_26",2.33289082745878,"April 2024",13.31,25.8,0.4,167,22.2,1.33,NA,NA,1587,29.34
"311","RTC77","u16s","u16s",2026-01-05,162.5,55.6,NA,2010-12-15,"25_26",2.49347934141842,"Jan 2026",15.06,22.3,0.33,162,16.7,1.03,4.60431654676259,5.52158273381295,NA,NA
"312","RTC77","u14s","u14s",2024-02-23,160,50.7,16.5,2010-12-15,"25_26",2.31933592966461,"Feb 2024",13.19,27.3,0.41,178,20.3,1.15,NA,NA,1411,27.51
"313","RTC78","u16s","u14s",2024-02-20,163,51.9,NA,2009-11-19,"24_25",3.13652543108854,"Feb 2024",14.25,24.1,0.36,131,14.2,1.08,NA,NA,NA,NA
"314","RTC78","u16s","u16s",2023-09-09,161.7,50.9,18,2009-11-19,"24_25",3.02777782262977,"Autumn 2023",13.81,22.3,0.36,131,16.5,1.27,NA,NA,1342,22.4
"315","RTC79","DS","u16s",2023-09-09,163.1,50.5,16,2009-09-25,"24_25",3.21796494587093,"Autumn 2023",13.96,20.2,0.25,153,20.3,1.33,NA,NA,1490,26.51
"316","RTC80","u14s",NA,2024-08-28,162.6,55.2,NA,2011-07-13,"24_25",2.17894985608059,"August 2024",13.13,18.2,0.29,192,19.9,1.04,NA,NA,1401,23.98
"317","RTC80","u14s","u14s",2024-04-04,162.5,64.2,16,2011-07-13,"24_25",2.32592315523245,"April 2024",12.73,19.5,0.33,204,15.2,0.75,NA,NA,1477,22.9
"318","RTC80","u14s","u14s",2024-02-23,162,62.2,16.5,2011-07-13,"24_25",2.3011609058159,"Feb 2024",12.61,20.5,0.38,169,14.7,0.87,NA,NA,1336,21.41
"319","RTC81","u14s","u14s",2024-02-16,158,54.7,16.5,2011-05-25,"25_26",1.943766377959,"Feb 2024",12.73,16.9,0.2,NA,NA,NA,NA,NA,1186,21.65
"320","RTC81","u16s","u16s",2026-01-05,163.5,63,NA,2011-05-25,"25_26",2.36835304002662,"Jan 2026",14.62,17.5,0.26,167,14.5,0.87,4.23809523809524,4.31746031746032,NA,NA
"321","RTC82","u14s",NA,2024-08-29,160.6,46.7,17.5,2010-10-12,"24_25",2.38690073973634,"August 2024",13.88,28.3,0.46,160,30.8,1.94,NA,NA,1151,25.29
"322","RTC82","u14s","u14s",2024-02-16,156,43,18,2010-10-12,"24_25",2.03442829924972,"Feb 2024",13.35,30.8,0.4,164,23.9,1.45,NA,NA,1379,32.31
"323","RTC82","u14s","u16s",2024-04-09,157.6,43.8,17.5,2010-10-12,"24_25",2.15705949596147,"April 2024",13.49,25.5,0.44,160,27.9,1.73,NA,NA,NA,NA
"324","RTC83","u14s","u14s",2024-02-16,162,46.4,19.5,2011-03-08,"24_25",2.26242874641721,"Feb 2024",12.94,21.8,0.36,223,21.3,0.95,NA,NA,1270,26.91
"325","RTC83","u14s","u14s",2024-04-04,166.1,48.4,18.5,2011-03-08,"24_25",2.55256439175628,"April 2024",13.07,18.9,0.37,178,16.8,0.94,NA,NA,1483,30.08
"326","RTC84","u14s","u14s",2024-04-04,169.6,50.2,18.5,2011-03-08,"24_25",2.81714203123639,"April 2024",13.07,22.1,0.4,184,24,1.31,NA,NA,1338,26.76
"327","RTC84","u14s","u14s",2024-02-16,168,48.7,18,2011-03-08,"24_25",2.71529277530654,"Feb 2024",12.94,19.7,0.26,188,16.8,0.9,NA,NA,1232,25.25
"328","RTC85","u14s","u14s",2024-04-04,152.6,48.6,19,2010-11-23,"25_26",1.79123082875545,"April 2024",13.36,19.7,0.3,157,15.7,1,NA,NA,1489,31.14
"329","RTC85","u16s","u16s",2025-09-09,155.4,NA,NA,2010-11-23,"25_26",NA,"September 2025",14.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","RTC85","u14s","u14s",2024-02-16,153,47,19,2010-11-23,"25_26",1.79100532162097,"Feb 2024",13.23,21.7,0.23,153,20.5,1.34,NA,NA,1300,27.49
"331","RTC85","u14s","u14s",2025-04-16,155.7,52.5,19,2010-11-23,"25_26",2.01881336121059,"April 2025",14.39,22.7,0.33,146,19.6,1.34,NA,NA,1726,31.79
"332","RTC85","u16s","u16s",2026-01-05,155.4,55,NA,2010-11-23,"25_26",2.01165618885676,"Jan 2026",15.12,21,0.34,138,14.2,1.02,4.6,5.16363636363636,NA,NA
"333","RTC86","u14s",NA,2024-08-28,163,57.1,17.5,2010-11-15,"25_26",2.60525690879253,"August 2024",13.78,27,0.32,208,19.9,0.96,NA,NA,1803,31.46
"334","RTC86","u14s","u16s",2023-09-09,159.6,55.8,17.5,2010-11-15,"25_26",2.37328066984216,"Autumn 2023",12.82,26.3,0.36,212,16.5,0.78,NA,NA,1485,23.27
"335","RTC86","u14s","u14s",2025-04-15,163.8,56,17.5,2010-11-15,"25_26",NA,"April 2025",14.41,31.5,0.36,241,25.8,1.07,NA,NA,1934,32.34
"336","RTC86","u14s","u14s",2024-02-23,162,55.9,18,2010-11-15,"25_26",2.54391534437549,"Feb 2024",13.27,26.5,0.33,206,13.5,0.65,NA,NA,1738,31.04
"337","RTC86","u16s","u16s",2025-09-09,163.9,57.6,19,2010-11-15,"25_26",2.66688890836788,"September 2025",14.82,34.1,0.4,226,29.2,1.29,5.9375,6.57986111111111,NA,NA
"338","RTC86","u14s","u14s",2024-04-05,162.8,56.2,18,2010-11-15,"25_26",2.5764309460081,"April 2024",13.39,27.8,0.36,212,21.8,1.04,NA,NA,1866,32.69
"339","RTC87","DS","u14s",2024-02-23,160,46.4,NA,2010-09-27,"24_25",2.32834459289528,"Feb 2024",13.41,23.9,0.35,132,20.1,1.53,NA,NA,1397,29.85
"340","RTC87","DS","u16s",2023-09-09,156.9,43.4,16.5,2010-09-27,"24_25",2.08126352897686,"Autumn 2023",12.95,27.3,0.36,152,28,1.84,NA,NA,1171,24.45
"341","RTC87","DS","u14s",2024-04-05,166.2,48,NA,2010-09-27,"24_25",2.83349589600086,"April 2024",13.52,26.3,0.38,151,25.8,1.71,NA,NA,1533,31.94
"342","RTC88","u16s","u14s",2024-04-05,170.2,70.2,17.5,2009-10-25,"25_26",3.99376800665769,"April 2024",14.45,20.6,0.38,212,16.5,0.78,NA,NA,1837,25.98
"343","RTC88","u16s","u16s",2023-09-09,165.6,61.6,17.5,2009-10-25,"25_26",3.53512956097357,"Autumn 2023",13.87,21.8,0.35,188,16,0.85,NA,NA,1287,18.57
"344","RTC88","u16s","u16s",2025-09-09,175.6,76.2,18,2009-10-25,"25_26",4.48118269732609,"September 2025",15.87,26.4,0.37,166,16.3,0.99,5.32808398950131,4.80314960629921,NA,NA
"345","RTC88","u16s","u14s",2024-02-16,170,69.9,17,2009-10-25,"25_26",3.98256441799653,"Feb 2024",14.31,22.1,0.32,217,19.2,0.89,NA,NA,1441,20.71
"346","RTC88","u16s","u16s",2025-04-15,175.7,76.7,18,2009-10-25,"25_26",4.49982462599724,"April 2025",15.47,27.8,0.35,175,16.5,0.94,NA,NA,2152,26.17
"347","RTC88","u16s","u16s",2026-01-05,175.5,75.2,NA,2009-10-25,"25_26",4.4611282303982,"Jan 2026",16.2,26.4,0.34,167,16.6,0.99,4.72074468085106,5,NA,NA
"348","RTC88","u16s",NA,2024-08-28,172.6,70.4,17,2009-10-25,"25_26",4.17601671533315,"August 2024",14.84,19.9,0.29,170,14.2,0.84,NA,NA,1947,27.5
"349","RTC89","u16s","u14s",2024-02-16,159,46.5,17,2010-02-24,"24_25",2.62420507641509,"Feb 2024",13.98,21.6,0.32,190,20.1,1.06,NA,NA,998,21.37
"350","RTC89","u16s",NA,2024-08-29,158.65,47.3,16.5,2010-02-24,"24_25",2.59013438912743,"August 2024",14.51,20.7,0.34,170,22.4,1.32,NA,NA,1106,22.03
"351","RTC90","u16s","u16s",2025-09-09,163.2,55,17,2009-04-10,"25_26",3.58454990403052,"September 2025",16.42,25.1,0.44,200,26.1,1.3,5.61818181818182,5.76363636363636,NA,NA
"352","RTC90","u16s","u14s",2024-02-23,161,50.6,17,2009-04-10,"25_26",3.35036377258268,"Feb 2024",14.87,25.1,0.37,174,16.7,0.96,NA,NA,1195,23.53
"353","RTC90","u16s","u14s",2024-04-04,160.6,50.8,17,2009-04-10,"25_26",3.31991344941513,"April 2024",14.98,21.3,0.37,194,17.3,0.89,NA,NA,1281,25.46
"354","RTC90","u16s","u16s",2025-04-16,164.4,55.1,17,2009-04-10,"25_26",3.66284760319165,"April 2025",16.02,24.5,0.36,224,16.4,0.73,NA,NA,1508,26.45
"355","RTC90","u16s",NA,2024-08-28,162.5,51.7,17,2009-04-10,"25_26",3.47467226839372,"August 2024",15.38,27.9,0.49,182,24.5,1.34,NA,NA,1430,27.55
"356","RTC91","DS","u14s",2023-09-18,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.3,0.32,164,19,1.16,NA,NA,NA,NA
"357","RTC92","u16s","u16s",2025-04-16,170.1,54,17.5,2009-09-29,"24_25",3.76034253060182,"April 2025",15.55,20.1,0.28,160,19.1,1.19,NA,NA,1845,32.82
"358","RTC92","u16s","u14s",2024-04-04,167.2,51.2,16.5,2009-09-29,"24_25",3.50307349175806,"April 2024",14.51,17.8,0.33,187,20.7,1.11,NA,NA,1646,31.97
"359","RTC92","u16s",NA,2024-08-29,168.2,52,16.5,2009-09-29,"24_25",3.59457617916767,"August 2024",14.92,18.5,0.28,165,20.5,1.24,NA,NA,1310,29.12
"360","RTC93","DS","u16s",2024-04-05,171.3,61.8,16,NA,NA,NA,"April 2024",NA,20.3,0.4,265,23.8,0.9,NA,NA,1519,24.58
"361","RTC94","u16s","u16s",2024-04-09,156.8,48.4,NA,2008-06-17,"24_25",3.43534025638592,"April 2024",15.81,25.4,0.35,162,18.4,1.13,NA,NA,1352,28.51
"362","RTC94","u16s",NA,2024-08-29,165,52.3,17.5,2008-06-17,"24_25",4.14350212576006,"August 2024",16.2,27.9,0.34,184,23.9,1.3,NA,NA,1154,22.37
