"","id","group","group_at_test","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_ham","r_ham","l_grip","r_grip","l_kicker","r_kicker"
"254","RTC66","u14s","u16s",2024-04-09,162,50.8,17,2.04,3.54,2011-05-29,"25_26",2.22390153662648,"April 2024",12.86,20.2,0.28,179,21.1,1.18,NA,NA,NA,NA,NA,NA
"255","RTC66","u14s",NA,2024-08-28,164.4,53.2,16.5,2.09,NA,2011-05-29,"25_26",2.40439333664723,"August 2024",13.25,18.5,0.27,175,16.9,0.97,273.25,245.5,NA,NA,NA,NA
"256","RTC67","u14s","u14s",2025-04-16,158.5,51.6,17.5,2.14,3.7,2010-12-20,"25_26",2.1652333774199,"April 2025",14.32,20.8,0.31,188,18.6,0.99,156.75,160,NA,NA,NA,NA
"257","RTC67","u14s",NA,2024-08-29,157.1,53.2,16.5,2.08,3.61,2010-12-20,"25_26",2.13679856169582,"August 2024",13.69,19.4,0.25,186,17.8,0.96,166.5,158.25,NA,NA,NA,NA
"258","RTC67","u14s","u14s",2024-02-23,156,48.3,17,2.16,3.67,2010-12-20,"25_26",1.98125655455378,"Feb 2024",13.18,18.7,0.22,205,17,0.83,163.75,199.25,NA,NA,NA,NA
"259","RTC67","u14s","u16s",2024-04-09,162.4,47.4,NA,2.02,3.57,2010-12-20,"25_26",2.48226285226827,"April 2024",13.3,17.7,0.24,197,18,0.91,NA,NA,NA,NA,NA,NA
"260","RTC67","u16s","u16s",2025-09-09,154,56.6,15.5,2.04,3.6,2010-12-20,"25_26",1.888589368494,"September 2025",14.72,21.1,0.29,191,23.7,1.24,160.75,182.75,NA,NA,205.5,219.75
"261","RTC68","DS","u14s",2024-02-16,163,50,16.5,2.07,3.56,2011-03-31,"24_25",2.29716391244756,"Feb 2024",12.88,19.3,0.27,175,16,0.91,279.5,279.75,NA,NA,NA,NA
"262","RTC68","DS","u14s",2024-04-05,166.1,51.6,15.5,2.08,3.61,2011-03-31,"24_25",2.51932282895392,"April 2024",13.01,20.5,0.32,175,18.6,1.07,NA,NA,NA,NA,NA,NA
"263","RTC69","u16s","u16s",2026-01-05,162.1,53,NA,NA,NA,2010-03-12,"25_26",2.90089312578099,"Jan 2026",15.82,17.8,0.29,150,17.4,1.16,NA,NA,NA,NA,NA,NA
"264","RTC69","u14s","u14s",2024-02-16,159,48.2,16.5,2.16,3.88,2010-03-12,"25_26",2.65424922268516,"Feb 2024",13.93,15,0.2,176,17.5,0.99,172,197.75,NA,NA,NA,NA
"265","RTC69","u14s","u14s",2025-04-16,162.2,53.1,17.5,2.15,3.79,2010-03-12,"25_26",2.90903816136883,"April 2025",15.1,18.5,0.25,146,18.5,1.27,264,278,NA,NA,NA,NA
"266","RTC69","u14s","u16s",2023-09-09,157.8,49,16,1.99,3.54,2010-03-12,"25_26",2.51842313540537,"Autumn 2023",13.49,17.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","RTC69","u16s","u16s",2025-09-09,161.1,54.7,17.5,2.02,3.6,2010-03-12,"25_26",2.85160120561259,"September 2025",15.5,20,0.31,159,16.7,1.05,265,283,3.94881170018282,4.73491773308958,223.75,205
"268","RTC69","u14s",NA,2024-08-29,160.4,44.8,16,2.07,3.69,2010-03-12,"25_26",2.624814446292,"August 2024",14.47,18.7,0.33,174,19.1,1.1,240.25,267.75,NA,NA,NA,NA
"269","RTC69","u14s","u14s",2024-04-04,160,51,15.5,2.17615384615385,3.8335,2010-03-12,"25_26",2.7313205615332,"April 2024",14.06,17.9,0.25,180,16.2,0.9,180.25,214,NA,NA,NA,NA
"270","RTC71","u14s","u14s",2025-04-16,161.2,50,18,2.06,3.59,2010-09-27,"25_26",2.55903702134008,"April 2025",14.55,22.8,0.38,160,17,1.06,194,151.5,NA,NA,NA,NA
"271","RTC71","u14s","u14s",2024-04-04,155.4,43,17.5,2.14333333333333,3.7195,2010-09-27,"25_26",2.0545714575946,"April 2024",13.52,20.3,0.32,160,24.6,1.43,164.75,144.25,NA,NA,NA,NA
"272","RTC71","u14s","u14s",2024-02-23,154,42.1,18,2.18,3.73,2010-09-27,"25_26",1.96748450798937,"Feb 2024",13.41,19.9,0.31,158,14.9,0.94,128.75,134.75,NA,NA,NA,NA
"273","RTC71","u14s",NA,2024-08-28,157.65,63.1,19,2.1,NA,2010-09-27,"25_26",2.48937624017859,"August 2024",13.92,20.4,0.3,153,12.1,0.79,168.75,151.25,NA,NA,NA,NA
"274","RTC71","u16s","u16s",2025-09-09,161,52.1,18.5,1.96,3.48,2010-09-27,"25_26",2.56812080502649,"September 2025",14.95,24.4,0.32,166,20.4,1.23,192,204,4.52975047984645,4.79846449136276,194,246.75
"275","RTC71","u14s","u16s",2023-09-09,151.4,39.4,NA,NA,NA,2010-09-27,"25_26",1.76852587987434,"Autumn 2023",12.95,22.1,0.27,178,21,1.18,NA,NA,NA,NA,NA,NA
"276","RTC72","DS","u14s",2024-02-16,153,47.2,16,2.1,3.67,2011-01-15,"24_25",1.75631142875334,"Feb 2024",13.09,20.8,0.39,177,18.8,1.06,220,238.5,NA,NA,NA,NA
"277","RTC72","DS","u14s",2024-04-04,155,48.4,16,2.13333333333333,3.72,2011-01-15,"24_25",1.88819207009717,"April 2024",13.22,21.1,0.34,188,20.1,1.07,206.75,235.75,NA,NA,NA,NA
"278","RTC73","u14s","u14s",2025-04-16,171,62.3,17,2.07,3.51,2010-06-12,"25_26",3.54923219994788,"April 2025",14.84,22.2,0.32,165,18.8,1.14,294.75,335.25,NA,NA,NA,NA
"279","RTC73","u16s","u16s",2025-09-09,169,65.6,18,1.92,3.35,2010-06-12,"25_26",3.45362470498418,"September 2025",15.24,23.2,0.35,181,21,1.16,286.5,302.5,5.92987804878049,6.06707317073171,253.25,275.5
"280","RTC73","u14s","u14s",2024-04-04,167.5,55.6,18.5,2.11974358974359,3.5735,2010-06-12,"25_26",3.22803789790832,"April 2024",13.81,20.7,0.31,179,16.6,0.93,229.75,249.75,NA,NA,NA,NA
"281","RTC73","u14s","u14s",2024-02-16,165,53.2,19,1.97,3.4,2010-06-12,"25_26",3.04118124849542,"Feb 2024",13.68,22.3,0.36,178,17.9,1,230.5,223.5,NA,NA,NA,NA
"282","RTC74","u14s","u14s",2025-04-15,165,62.4,14,2.02,3.54,2011-08-17,"25_26",NA,"April 2025",13.66,25.5,0.39,153,21.3,1.39,247.75,248.25,NA,NA,NA,NA
"283","RTC74","u14s",NA,2024-08-29,164.2,44.5,15,2.03,3.54,2011-08-17,"25_26",2.09241622031337,"August 2024",13.03,25.1,0.39,163,23.4,1.44,193.75,252.75,NA,NA,NA,NA
"284","RTC74","u14s","u14s",2024-02-23,163,59,15.5,2.11,3.57,2011-08-17,"25_26",2.23618648697799,"Feb 2024",12.52,22.1,0.36,150,16.7,1.11,219.5,267,NA,NA,NA,NA
"285","RTC74","u16s","u16s",2025-09-09,164.6,65.4,14.5,1.92,3.37,2011-08-17,"25_26",2.37124495687124,"September 2025",14.06,28.9,0.45,161,26.1,1.62,210.5,233.5,4.12844036697248,4.64831804281346,259,248.5
"286","RTC74","u14s","u14s",2023-09-11,NA,NA,16,NA,NA,2011-08-17,"25_26",NA,"Autumn 2023",12.07,22.7,0.42,171,20.9,1.22,NA,NA,NA,NA,NA,NA
"287","RTC74","u14s","u14s",2024-04-05,162.9,60.6,13.5,2.07,3.57,2011-08-17,"25_26",2.23314947654995,"April 2024",12.63,20.9,0.33,170,20.1,1.18,NA,NA,NA,NA,NA,NA
"288","RTC75","DS","u14s",2024-02-16,160,54.2,16.5,2.13,3.68,2010-09-10,"24_25",2.48706216574949,"Feb 2024",13.43,17,0.33,178,18.9,1.06,198.25,182.5,NA,NA,NA,NA
"289","RTC75","DS","u14s",2024-04-04,162,55,16.5,2.15384615384615,3.74,2010-09-10,"24_25",2.64414182030897,"April 2024",13.57,19.9,0.38,183,19.7,1.07,247,248.75,NA,NA,NA,NA
"290","RTC76","u16s","u16s",2025-09-09,163.5,50.9,19.5,1.94,3.47,2010-11-18,"25_26",2.59734242429054,"September 2025",14.81,23.3,0.4,140,21.5,1.54,246.75,250.25,5.5992141453831,5.54027504911591,218.75,253.25
"291","RTC76","u14s","u14s",2024-02-16,157,40.9,19.5,2.05,3.58,2010-11-18,"25_26",2.06490019620982,"Feb 2024",13.25,22.1,0.33,142,20,1.41,164,191.25,NA,NA,NA,NA
"292","RTC76","u14s","u14s",2024-04-04,159.1,42,18.5,2.17410256410256,3.7495,2010-11-18,"25_26",2.13824901260967,"April 2024",13.38,22.5,0.34,139,16.6,1.19,202.5,226.25,NA,NA,NA,NA
"293","RTC76","u14s","u14s",2025-04-16,163.8,47.6,17,2.09,3.64,2010-11-18,"25_26",2.55723310953984,"April 2025",14.41,26.1,0.42,135,21.2,1.57,207.5,247.5,NA,NA,NA,NA
"294","RTC76","u14s",NA,2024-08-29,160.9,55.9,18,2.02,3.53,2010-11-18,"25_26",2.4698758656091,"August 2024",13.78,24.1,0.5,139,22,1.58,200.25,220.75,NA,NA,NA,NA
"295","RTC77","u16s","u16s",2025-09-09,161.3,58.9,14.5,1.88,3.37,2010-12-15,"25_26",2.47547156826495,"September 2025",14.73,25.3,0.34,164,21.7,1.32,288.25,292,5.14431239388795,5.51782682512733,214.5,266.25
"296","RTC77","u14s","u16s",2023-09-09,157.6,49.5,16.5,1.89,3.34,2010-12-15,"25_26",2.14569707570572,"Autumn 2023",12.73,25.4,0.39,170,22.4,1.32,NA,NA,NA,NA,NA,NA
"297","RTC77","u14s","u14s",2025-04-16,161.7,56.2,NA,NA,NA,2010-12-15,"25_26",2.49108376542922,"April 2025",14.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","RTC77","u14s","u14s",2024-02-23,160,50.7,16.5,1.98,3.34,2010-12-15,"25_26",2.33802310699521,"Feb 2024",13.19,27.3,0.41,178,20.3,1.15,259.5,284,NA,NA,NA,NA
"299","RTC77","u14s",NA,2024-08-29,160.45,66.4,14.5,1.89,3.3,2010-12-15,"25_26",2.55933568533672,"August 2024",13.7,26.3,0.41,152,20.7,1.36,297.5,320.5,NA,NA,NA,NA
"300","RTC77","u14s","u14s",2024-04-05,160.2,53.6,13.5,1.95,3.37,2010-12-15,"25_26",2.3521421516477,"April 2024",13.31,25.8,0.4,167,22.2,1.33,NA,NA,NA,NA,NA,NA
"301","RTC77","u16s","u16s",2026-01-05,162.5,55.6,NA,NA,NA,2010-12-15,"25_26",2.51334942536092,"Jan 2026",15.06,22.3,0.33,162,16.7,1.03,NA,NA,NA,NA,NA,NA
"302","RTC78","u16s","u14s",2024-02-20,163,51.9,NA,NA,NA,2009-11-19,"24_25",3.1560746818483,"Feb 2024",14.25,24.1,0.36,131,14.2,1.08,229.75,245.25,NA,NA,NA,NA
"303","RTC78","u16s","u16s",2023-09-09,161.7,50.9,18,1.88,3.3,2009-11-19,"24_25",3.0471311177427,"Autumn 2023",13.81,22.3,0.36,131,16.5,1.27,NA,NA,NA,NA,NA,NA
"304","RTC79","DS","u16s",2023-09-09,163.1,50.5,16,2.04,3.6,2009-09-25,"24_25",3.23645821378674,"Autumn 2023",13.96,20.2,0.25,153,20.3,1.33,NA,NA,NA,NA,NA,NA
"305","RTC80","u14s",NA,2024-08-28,162.6,55.2,NA,NA,NA,2011-07-13,"24_25",2.1984982112346,"August 2024",13.13,18.2,0.29,192,19.9,1.04,236.5,248,NA,NA,NA,NA
"306","RTC80","u14s","u14s",2024-04-04,162.5,64.2,16,2.19794871794872,3.906,2011-07-13,"24_25",2.34544094611541,"April 2024",12.73,19.5,0.33,204,15.2,0.75,235.75,210.75,NA,NA,NA,NA
"307","RTC80","u14s","u14s",2024-02-23,162,62.2,16.5,2.17,3.77,2011-07-13,"24_25",2.32020429505615,"Feb 2024",12.61,20.5,0.38,169,14.7,0.87,266.5,262.5,NA,NA,NA,NA
"308","RTC81","u14s","u14s",2024-02-16,158,54.7,16.5,2.11,3.63,2011-05-25,"25_26",1.96189224487892,"Feb 2024",12.73,16.9,0.2,NA,NA,NA,265.25,263,NA,NA,NA,NA
"309","RTC81","u16s","u16s",2026-01-05,163.5,63,NA,NA,NA,2011-05-25,"25_26",2.38788364613545,"Jan 2026",14.62,17.5,0.26,167,14.5,0.87,NA,NA,NA,NA,NA,NA
"310","RTC82","u14s",NA,2024-08-29,160.6,46.7,17.5,1.92,3.33,2010-10-12,"24_25",2.4057114883195,"August 2024",13.88,28.3,0.46,160,30.8,1.94,235.75,299.5,NA,NA,NA,NA
"311","RTC82","u14s","u14s",2024-02-16,156,43,18,1.93,3.36,2010-10-12,"24_25",2.05246451773022,"Feb 2024",13.35,30.8,0.4,164,23.9,1.45,210.5,223,NA,NA,NA,NA
"312","RTC82","u14s","u16s",2024-04-09,157.6,43.8,17.5,1.89,3.31,2010-10-12,"24_25",2.17526485251178,"April 2024",13.49,25.5,0.44,160,27.9,1.73,NA,NA,NA,NA,NA,NA
"313","RTC83","u14s","u14s",2024-02-16,162,46.4,19.5,1.95,3.42,2011-03-08,"24_25",2.28118895734124,"Feb 2024",12.94,21.8,0.36,223,21.3,0.95,239.25,251,NA,NA,NA,NA
"314","RTC83","u14s","u14s",2024-04-04,166.1,48.4,18.5,2.0174358974359,3.484,2011-03-08,"24_25",2.5720052301957,"April 2024",13.07,18.9,0.37,178,16.8,0.94,224.75,269.5,NA,NA,NA,NA
"315","RTC84","u14s","u14s",2024-04-04,169.6,50.2,18.5,1.91384615384615,3.342,2011-03-08,"24_25",2.83700983115426,"April 2024",13.07,22.1,0.4,184,24,1.31,217,211.5,NA,NA,NA,NA
"316","RTC84","u14s","u14s",2024-02-16,168,48.7,18,1.93,3.33,2011-03-08,"24_25",2.73453668035788,"Feb 2024",12.94,19.7,0.26,188,16.8,0.9,228.25,246.75,NA,NA,NA,NA
"317","RTC85","u14s","u14s",2024-04-04,152.6,48.6,19,2.01,3.49,2010-11-23,"25_26",1.80935801659939,"April 2024",13.36,19.7,0.3,157,15.7,1,295,301.75,NA,NA,NA,NA
"318","RTC85","u16s","u16s",2025-09-09,155.4,NA,NA,1.98,3.54,2010-11-23,"25_26",NA,"September 2025",14.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","RTC85","u14s","u14s",2024-02-16,153,47,19,2.02,3.47,2010-11-23,"25_26",1.80916543989612,"Feb 2024",13.23,21.7,0.23,153,20.5,1.34,302.25,259.5,NA,NA,NA,NA
"320","RTC85","u14s","u14s",2025-04-16,155.7,52.5,19,1.99,3.47,2010-11-23,"25_26",2.03776251932147,"April 2025",14.39,22.7,0.33,146,19.6,1.34,291.25,286.25,NA,NA,NA,NA
"321","RTC85","u16s","u16s",2026-01-05,155.4,55,NA,NA,NA,2010-11-23,"25_26",2.03084776503745,"Jan 2026",15.12,21,0.34,138,14.2,1.02,NA,NA,NA,NA,NA,NA
"322","RTC86","u14s",NA,2024-08-28,163,57.1,17.5,2,NA,2010-11-15,"25_26",2.62517345515803,"August 2024",13.78,27,0.32,208,19.9,0.96,339.75,339.25,NA,NA,NA,NA
"323","RTC86","u14s","u16s",2023-09-09,159.6,55.8,17.5,1.87,3.28,2010-11-15,"25_26",2.39251764856906,"Autumn 2023",12.82,26.3,0.36,212,16.5,0.78,NA,NA,NA,NA,NA,NA
"324","RTC86","u14s","u14s",2024-02-23,162,55.9,18,1.93,3.31,2010-11-15,"25_26",2.56338226905721,"Feb 2024",13.27,26.5,0.33,206,13.5,0.65,282.25,276,NA,NA,NA,NA
"325","RTC86","u14s","u14s",2025-04-15,163.8,56,17.5,1.88,3.3,2010-11-15,"25_26",NA,"April 2025",14.41,31.5,0.36,241,25.8,1.07,332.25,311.5,NA,NA,NA,NA
"326","RTC86","u14s","u14s",2024-04-05,162.8,56.2,18,1.98,3.41,2010-11-15,"25_26",2.59631961491981,"April 2024",13.39,27.8,0.36,212,21.8,1.04,NA,NA,NA,NA,NA,NA
"327","RTC86","u16s","u16s",2025-09-09,163.9,57.6,19,1.86,3.24,2010-11-15,"25_26",2.68702716808041,"September 2025",14.82,34.1,0.4,226,29.2,1.29,278.25,271.75,5.9375,6.57986111111111,350,394.75
"328","RTC86","u16s","u16s",2026-01-05,164,58.4,NA,NA,NA,2010-11-15,"25_26",2.69972795337333,"Jan 2026",15.14,27.2,0.36,236,22.9,0.97,NA,NA,NA,NA,NA,NA
"329","RTC87","DS","u14s",2024-02-23,160,46.4,NA,2.03,3.46,2010-09-27,"24_25",2.34661853700205,"Feb 2024",13.41,23.9,0.35,132,20.1,1.53,286.75,356.5,NA,NA,NA,NA
"330","RTC87","DS","u16s",2023-09-09,156.9,43.4,16.5,1.92,3.38,2010-09-27,"24_25",2.0989968183095,"Autumn 2023",12.95,27.3,0.36,152,28,1.84,NA,NA,NA,NA,NA,NA
"331","RTC87","DS","u14s",2024-04-05,166.2,48,NA,2,3.5,2010-09-27,"24_25",2.85181707690435,"April 2024",13.52,26.3,0.38,151,25.8,1.71,NA,NA,NA,NA,NA,NA
"332","RTC88","u16s","u16s",2025-09-09,175.6,76.2,18,1.9,3.32,2009-10-25,"25_26",4.50181061953349,"September 2025",15.87,26.4,0.37,166,16.3,0.99,303.25,304.25,5.32808398950131,4.80314960629921,319,366.25
"333","RTC88","u16s","u14s",2024-04-05,170.2,70.2,17.5,2.06,3.6,2009-10-25,"25_26",4.01347186654476,"April 2024",14.45,20.6,0.38,212,16.5,0.78,NA,NA,NA,NA,NA,NA
"334","RTC88","u16s","u16s",2023-09-09,165.6,61.6,17.5,1.94,3.43,2009-10-25,"25_26",3.55387191055263,"Autumn 2023",13.87,21.8,0.35,188,16,0.85,NA,NA,NA,NA,NA,NA
"335","RTC88","u16s","u14s",2024-02-16,170,69.9,17,2.02,3.47,2009-10-25,"25_26",4.00192527062487,"Feb 2024",14.31,22.1,0.32,217,19.2,0.89,317,316.5,NA,NA,NA,NA
"336","RTC88","u16s","u16s",2025-04-15,175.7,76.7,18,1.94,3.38,2009-10-25,"25_26",4.52015281524776,"April 2025",15.47,27.8,0.35,175,16.5,0.94,315.75,279.75,NA,NA,NA,NA
"337","RTC88","u16s","u16s",2026-01-05,175.5,75.2,NA,NA,NA,2009-10-25,"25_26",4.48149075876576,"Jan 2026",16.2,26.4,0.34,167,16.6,0.99,NA,NA,NA,NA,NA,NA
"338","RTC88","u16s",NA,2024-08-28,172.6,70.4,17,1.96,NA,2009-10-25,"25_26",4.19582475933726,"August 2024",14.84,19.9,0.29,170,14.2,0.84,313.25,320.5,NA,NA,NA,NA
"339","RTC89","u16s","u14s",2024-02-16,159,46.5,17,1.99,3.47,2010-02-24,"24_25",2.64296838483398,"Feb 2024",13.98,21.6,0.32,190,20.1,1.06,186.25,207.25,NA,NA,NA,NA
"340","RTC89","u16s",NA,2024-08-29,158.65,47.3,16.5,1.98,3.45,2010-02-24,"24_25",2.60916994855248,"August 2024",14.51,20.7,0.34,170,22.4,1.32,179.5,205.5,NA,NA,NA,NA
"341","RTC90","u16s","u16s",2025-09-09,163.2,55,17,2.03,3.59,2009-04-10,"25_26",3.60345276398945,"September 2025",16.42,25.1,0.44,200,26.1,1.3,259,283.25,5.61818181818182,5.76363636363636,236,270
"342","RTC90","u16s","u14s",2024-02-23,161,50.6,17,2.07,3.53,2009-04-10,"25_26",3.3690478524184,"Feb 2024",14.87,25.1,0.37,174,16.7,0.96,207,252,NA,NA,NA,NA
"343","RTC90","u16s","u14s",2024-04-04,160.6,50.8,17,2.14384615384615,3.7405,2009-04-10,"25_26",3.33868621458966,"April 2024",14.98,21.3,0.37,194,17.3,0.89,205.75,223.25,NA,NA,NA,NA
"344","RTC90","u16s","u16s",2025-04-16,164.4,55.1,17,2.11,3.7,2009-04-10,"25_26",3.68233099308898,"April 2025",16.02,24.5,0.36,224,16.4,0.73,233.75,316.75,NA,NA,NA,NA
"345","RTC90","u16s",NA,2024-08-28,162.5,51.7,17,2.02,NA,2009-04-10,"25_26",3.49363789172021,"August 2024",15.38,27.9,0.49,182,24.5,1.34,274.5,269.25,NA,NA,NA,NA
"346","RTC91","DS","u14s",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.3,0.32,164,19,1.16,NA,NA,NA,NA,NA,NA
"347","RTC92","u16s","u16s",2025-04-16,170.1,54,17.5,2.12,3.68,2009-09-29,"24_25",3.7803150422548,"April 2025",15.55,20.1,0.28,160,19.1,1.19,263.25,300,NA,NA,NA,NA
"348","RTC92","u16s","u14s",2024-04-04,167.2,51.2,16.5,2.10179487179487,3.6585,2009-09-29,"24_25",3.52253090913999,"April 2024",14.51,17.8,0.33,187,20.7,1.11,217,221.75,NA,NA,NA,NA
"349","RTC92","u16s",NA,2024-08-29,168.2,52,16.5,2.08,3.66,2009-09-29,"24_25",3.61405721494796,"August 2024",14.92,18.5,0.28,165,20.5,1.24,281.75,271.5,NA,NA,NA,NA
"350","RTC93","DS","u16s",2024-04-05,171.3,61.8,16,2.02,3.46,NA,NA,NA,"April 2024",NA,20.3,0.4,265,23.8,0.9,NA,NA,NA,NA,NA,NA
"351","RTC94","u16s","u16s",2024-04-09,156.8,48.4,NA,2.04,3.56,2008-06-17,"24_25",3.45440988825451,"April 2024",15.81,25.4,0.35,162,18.4,1.13,NA,NA,NA,NA,NA,NA
"352","RTC94","u16s",NA,2024-08-29,165,52.3,17.5,1.98,3.41,2008-06-17,"24_25",4.16244508888121,"August 2024",16.2,27.9,0.34,184,23.9,1.3,256.5,331.5,NA,NA,NA,NA
