"","id","date","height","mass","ift","x10m","x20m","dob","year","Maturity_offset","time_point","age_at_test","age_group","max_force","rel_max_force","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi"
"536","RTC64",2025-04-16,167.2,57,19,2,3.38,2011-02-21,"25_26",2.92332383982507,"April 2025",14.15,"u14s",1730,30.3508771929825,24.1,0.32,180,22.2,1.23
"538","RTC64",2024-04-04,163.5,50.8,19,2.07871794871795,3.5335,2011-02-21,"25_26",2.60986357936489,"April 2024",13.12,"u14s",1329,26.1614173228346,19.3,0.24,173,14.3,0.82
"540","RTC65",2025-04-15,166,62.6,16.5,1.92,3.39,2010-10-30,"24_25",NA,"April 2025",14.46,"u14s",1972,31.5015974440895,22.9,0.37,164,21.9,1.33
"542","RTC66",2026-04-28,172.2,60.9,18,2.01,3.44,2011-05-29,"25_26",3.15471532918467,"April 2026",14.92,"u16s",NA,NA,22.6,0.32,179,24.1,1.34
"543","RTC66",2025-09-09,171,59.3,18,1.89,3.35,2011-05-29,"25_26",3.05772770149707,"September 2025",14.28,"u16s",NA,NA,21.6,0.29,172,21.7,1.26
"545","RTC66",2024-08-28,164.4,53.2,16.5,2.09,NA,2011-05-29,"25_26",2.53971178518248,"August 2024",13.25,"u14s",1514,28.4586466165414,18.5,0.27,175,16.9,0.97
"547","RTC66",2026-01-05,172.7,59.6,NA,NA,NA,2011-05-29,"25_26",3.09057672146979,"Jan 2026",14.61,"u16s",2122,35.6040268456376,21.1,0.29,187,21,1.12
"549","RTC66",2024-04-09,162,50.8,17,2.04,3.54,2011-05-29,"25_26",2.35594466209876,"April 2024",12.86,"u14s",1378,27.1259842519685,20.2,0.28,179,21.1,1.18
"551","RTC66",2025-04-16,170.1,54.4,16.5,2.05,3.53,2011-05-29,"25_26",2.92158190243386,"April 2025",13.88,"u14s",1617,29.7242647058824,21.4,0.29,202,18.6,0.92
"553","RTC67",2025-04-16,158.5,51.6,17.5,2.14,3.7,2010-12-20,"25_26",2.30107298685179,"April 2025",14.32,"u14s",1593,30.8720930232558,20.8,0.31,188,18.6,0.99
"555","RTC67",2025-09-09,154,56.6,15.5,2.04,3.6,2010-12-20,"25_26",2.02406818275136,"September 2025",14.72,"u16s",NA,NA,21.1,0.29,191,23.7,1.24
"557","RTC67",2024-02-23,156,48.3,17,2.16,3.67,2010-12-20,"25_26",2.11203112603907,"Feb 2024",13.18,"u14s",1312,27.1635610766046,18.7,0.22,205,17,0.83
"559","RTC67",2024-04-09,162.4,47.4,NA,2.02,3.57,2010-12-20,"25_26",2.61139260402734,"April 2024",13.3,"u14s",1395,29.4303797468354,17.7,0.24,197,18,0.91
"561","RTC67",2024-08-29,157.1,53.2,16.5,2.08,3.61,2010-12-20,"25_26",2.26878442161026,"August 2024",13.69,"u14s",1187,22.312030075188,19.4,0.25,186,17.8,0.96
"563","RTC68",2024-02-16,163,50,16.5,2.07,3.56,2011-03-31,"24_25",2.43647649424085,"Feb 2024",12.88,"u14s",1369,27.38,19.3,0.27,175,16,0.91
"565","RTC68",2024-04-05,166.1,51.6,15.5,2.08,3.61,2011-03-31,"24_25",2.66263248994639,"April 2024",13.01,"u14s",1465,28.3914728682171,20.5,0.32,175,18.6,1.07
"567","RTC69",2025-09-09,161.1,54.7,17.5,2.02,3.6,2010-03-12,"25_26",2.99043379453114,"September 2025",15.5,"u16s",NA,NA,20,0.31,159,16.7,1.05
"569","RTC69",2024-04-04,160,51,15.5,2.17615384615385,3.8335,2010-03-12,"25_26",2.86702959219713,"April 2024",14.06,"u14s",1257,24.6470588235294,17.9,0.25,180,16.2,0.9
"571","RTC69",2026-01-05,162.1,53,NA,NA,NA,2010-03-12,"25_26",3.03993532215333,"Jan 2026",15.82,"u16s",1937,36.5471698113208,17.8,0.29,150,17.4,1.16
"573","RTC69",2024-02-16,159,48.2,16.5,2.16,3.88,2010-03-12,"25_26",2.78500203104245,"Feb 2024",13.93,"u14s",1306,27.0954356846473,15,0.2,176,17.5,0.99
"575","RTC69",2025-04-16,162.2,53.1,17.5,2.15,3.79,2010-03-12,"25_26",3.0482470160266,"April 2025",15.1,"u16s",1675,31.5442561205273,18.5,0.25,146,18.5,1.27
"577","RTC69",2024-08-29,160.4,44.8,16,2.07,3.69,2010-03-12,"25_26",2.76352101774307,"August 2024",14.47,"u14s",1247,27.8348214285714,18.7,0.33,174,19.1,1.1
"579","RTC69",2023-09-09,157.8,49,16,1.99,3.54,2010-03-12,"25_26",2.65413158898169,"Autumn 2023",13.49,"u14s",1076,21.9591836734694,17.5,0.25,NA,NA,NA
"581","RTC71",2023-09-09,151.4,39.4,NA,NA,NA,2010-09-27,"25_26",1.88736576710569,"Autumn 2023",12.95,"u14s",871,22.1065989847716,22.1,0.27,178,21,1.18
"583","RTC71",2024-08-28,157.65,63.1,19,2.1,NA,2010-09-27,"25_26",2.62090853693081,"August 2024",13.92,"u14s",1253,19.8573692551506,20.4,0.3,153,12.1,0.79
"585","RTC71",2024-02-23,154,42.1,18,2.18,3.73,2010-09-27,"25_26",2.08966500766767,"Feb 2024",13.41,"u14s",962,22.8503562945368,19.9,0.31,158,14.9,0.94
"587","RTC71",2024-04-04,155.4,43,17.5,2.14333333333333,3.7195,2010-09-27,"25_26",2.1794110431011,"April 2024",13.52,"u14s",1170,27.2093023255814,20.3,0.32,160,24.6,1.43
"589","RTC71",2025-04-16,161.2,50,18,2.06,3.59,2010-09-27,"25_26",2.68873261442701,"April 2025",14.55,"u14s",1379,27.58,22.8,0.38,160,17,1.06
"591","RTC71",2025-09-09,161,52.1,18.5,1.96,3.48,2010-09-27,"25_26",2.69885300443101,"September 2025",14.95,"u16s",NA,NA,24.4,0.32,166,20.4,1.23
"593","RTC72",2024-02-16,153,47.2,16,2.1,3.67,2011-01-15,"24_25",1.88249975110789,"Feb 2024",13.09,"u14s",1171,24.8093220338983,20.8,0.39,177,18.8,1.06
"595","RTC72",2024-04-04,155,48.4,16,2.13333333333333,3.72,2011-01-15,"24_25",2.01739455797876,"April 2024",13.22,"u14s",1379,28.4917355371901,21.1,0.34,188,20.1,1.07
"597","RTC73",2025-09-09,169,65.6,18,1.92,3.35,2010-06-12,"25_26",3.59830695863237,"September 2025",15.24,"u16s",NA,NA,23.2,0.35,181,21,1.16
"599","RTC73",2025-04-16,171,62.3,17,2.07,3.51,2010-06-12,"25_26",3.69464522194651,"April 2025",14.84,"u16s",2183,35.0401284109149,22.2,0.32,165,18.8,1.14
"601","RTC73",2024-02-16,165,53.2,19,1.97,3.4,2010-06-12,"25_26",3.17302221325244,"Feb 2024",13.68,"u14s",1386,26.0526315789474,22.3,0.36,178,17.9,1
"603","RTC73",2024-04-04,167.5,55.6,18.5,2.11974358974359,3.5735,2010-06-12,"25_26",3.3653276130897,"April 2024",13.81,"u14s",1504,27.0503597122302,20.7,0.31,179,16.6,0.93
"605","RTC74",2023-09-11,NA,NA,16,NA,NA,2011-08-17,"25_26",NA,"Autumn 2023",12.07,"u14s",NA,NA,22.7,0.42,171,20.9,1.22
"607","RTC74",2026-04-28,165,65.1,15.5,1.96,3.38,2011-08-17,"25_26",2.55678943000933,"April 2026",14.7,"u16s",NA,NA,29.3,0.52,155,27.7,1.79
"608","RTC74",2024-02-23,163,59,15.5,2.11,3.57,2011-08-17,"25_26",2.37363656788148,"Feb 2024",12.52,"u14s",1285,21.7796610169492,22.1,0.36,150,16.7,1.11
"610","RTC74",2025-09-09,164.6,65.4,14.5,1.92,3.37,2011-08-17,"25_26",2.51544899879116,"September 2025",14.06,"u16s",NA,NA,28.9,0.45,161,26.1,1.62
"612","RTC74",2024-08-29,164.2,44.5,15,2.03,3.54,2011-08-17,"25_26",2.22946365564876,"August 2024",13.03,"u14s",1300,29.2134831460674,25.1,0.39,163,23.4,1.44
"614","RTC74",2025-04-15,165,62.4,14,2.02,3.54,2011-08-17,"25_26",NA,"April 2025",13.66,"u14s",1619,25.9455128205128,25.5,0.39,153,21.3,1.39
"616","RTC74",2024-04-05,162.9,60.6,13.5,2.07,3.57,2011-08-17,"25_26",2.37210692876076,"April 2024",12.63,"u14s",1327,21.8976897689769,20.9,0.33,170,20.1,1.18
"618","RTC75",2024-04-04,162,55,16.5,2.15384615384615,3.74,2010-09-10,"24_25",2.78188053735209,"April 2024",13.57,"u14s",1467,26.6727272727273,19.9,0.38,183,19.7,1.07
"620","RTC75",2024-02-16,160,54.2,16.5,2.13,3.68,2010-09-10,"24_25",2.62346761650924,"Feb 2024",13.43,"u14s",1387,25.590405904059,17,0.33,178,18.9,1.06
"622","RTC76",2025-09-09,163.5,50.9,19.5,1.94,3.47,2010-11-18,"25_26",2.73360927245618,"September 2025",14.81,"u16s",NA,NA,23.3,0.4,140,21.5,1.54
"624","RTC76",2024-04-04,159.1,42,18.5,2.17410256410256,3.7495,2010-11-18,"25_26",2.27127488596696,"April 2024",13.38,"u14s",1374,32.7142857142857,22.5,0.34,139,16.6,1.19
"626","RTC76",2024-02-16,157,40.9,19.5,2.05,3.58,2010-11-18,"25_26",2.18971744150072,"Feb 2024",13.25,"u14s",1146,28.0195599022005,22.1,0.33,142,20,1.41
"628","RTC76",2024-08-29,160.9,55.9,18,2.02,3.53,2010-11-18,"25_26",2.60679618470219,"August 2024",13.78,"u14s",NA,NA,24.1,0.5,139,22,1.58
"630","RTC76",2025-04-16,163.8,47.6,17,2.09,3.64,2010-11-18,"25_26",2.69423072605592,"April 2025",14.41,"u14s",1760,36.9747899159664,26.1,0.42,135,21.2,1.57
"632","RTC77",2023-09-09,157.6,49.5,16.5,1.89,3.34,2010-12-15,"25_26",2.27586343378238,"Autumn 2023",12.73,"u14s",1202,24.2828282828283,25.4,0.39,170,22.4,1.32
"634","RTC77",2026-01-05,162.5,55.6,NA,NA,NA,2010-12-15,"25_26",2.65295746306113,"Jan 2026",15.06,"u16s",2124,38.2014388489209,22.3,0.33,162,16.7,1.03
"636","RTC77",2025-09-09,161.3,58.9,14.5,1.88,3.37,2010-12-15,"25_26",2.61492841824442,"September 2025",14.73,"u16s",NA,NA,25.3,0.34,164,21.7,1.32
"638","RTC77",2024-08-29,160.45,66.4,14.5,1.89,3.3,2010-12-15,"25_26",2.69701973371626,"August 2024",13.7,"u14s",1294,19.4879518072289,26.3,0.41,152,20.7,1.36
"640","RTC77",2025-04-16,161.7,56.2,NA,NA,NA,2010-12-15,"25_26",2.62821426906372,"April 2025",14.33,"u14s",1634,29.0747330960854,NA,NA,NA,NA,NA
"641","RTC77",2026-04-28,161.5,56,16,1.96,3.4,2010-12-15,"25_26",2.60951805835547,"April 2026",15.37,"u16s",NA,NA,24.9,0.33,143,18.5,1.29
"642","RTC77",2024-04-05,160.2,53.6,13.5,1.95,3.37,2010-12-15,"25_26",2.4874027575375,"April 2024",13.31,"u14s",1587,29.6082089552239,25.8,0.4,167,22.2,1.33
"644","RTC77",2024-02-23,160,50.7,16.5,1.98,3.34,2010-12-15,"25_26",2.46931999355236,"Feb 2024",13.19,"u14s",1411,27.8303747534517,27.3,0.41,178,20.3,1.15
"646","RTC78",2024-02-20,163,51.9,NA,NA,NA,2009-11-19,"24_25",3.29342853223844,"Feb 2024",14.25,"u14s",NA,NA,24.1,0.36,131,14.2,1.08
"648","RTC78",2023-09-09,161.7,50.9,18,1.88,3.3,2009-11-19,"24_25",3.18310817559349,"Autumn 2023",13.81,"u14s",1342,26.3654223968566,22.3,0.36,131,16.5,1.27
"650","RTC79",2023-09-09,163.1,50.5,16,2.04,3.6,2009-09-25,"24_25",3.37278290459783,"Autumn 2023",13.96,"u14s",1490,29.5049504950495,20.2,0.25,153,20.3,1.33
"652","RTC80",2024-04-04,162.5,64.2,16,2.19794871794872,3.906,2011-07-13,"24_25",2.48257375810035,"April 2024",12.73,"u14s",1477,23.006230529595,19.5,0.33,204,15.2,0.75
"654","RTC80",2024-08-28,162.6,55.2,NA,NA,NA,2011-07-13,"24_25",2.33584576906143,"August 2024",13.13,"u14s",1401,25.3804347826087,18.2,0.29,192,19.9,1.04
"656","RTC80",2024-02-23,162,62.2,16.5,2.17,3.77,2011-07-13,"24_25",2.45400394133267,"Feb 2024",12.61,"u14s",1336,21.4790996784566,20.5,0.38,169,14.7,0.87
"658","RTC81",2026-01-05,163.5,63,NA,NA,NA,2011-05-25,"25_26",2.53185516329835,"Jan 2026",14.62,"u16s",2005,31.8253968253968,17.5,0.26,167,14.5,0.87
"660","RTC81",2024-02-16,158,54.7,16.5,2.11,3.63,2011-05-25,"25_26",2.09550860813011,"Feb 2024",12.73,"u14s",1186,21.6819012797075,16.9,0.2,NA,NA,NA
"662","RTC82",2024-04-09,157.6,43.8,17.5,1.89,3.31,2010-10-12,"24_25",2.30317644619077,"April 2024",13.49,"u14s",NA,NA,25.5,0.44,160,27.9,1.73
"664","RTC82",2024-08-29,160.6,46.7,17.5,1.92,3.33,2010-10-12,"24_25",2.53787659164599,"August 2024",13.88,"u14s",1151,24.6466809421842,28.3,0.46,160,30.8,1.94
"666","RTC82",2024-02-16,156,43,18,1.93,3.36,2010-10-12,"24_25",2.17918774028326,"Feb 2024",13.35,"u14s",1379,32.0697674418605,30.8,0.4,164,23.9,1.45
"668","RTC83",2024-04-04,166.1,48.4,18.5,2.0174358974359,3.484,2011-03-08,"24_25",2.70859737110604,"April 2024",13.07,"u14s",1483,30.6404958677686,18.9,0.37,178,16.8,0.94
"670","RTC83",2024-02-16,162,46.4,19.5,1.95,3.42,2011-03-08,"24_25",2.41299898096889,"Feb 2024",12.94,"u14s",1270,27.3706896551724,21.8,0.36,223,21.3,0.95
"672","RTC84",2024-04-04,169.6,50.2,18.5,1.91384615384615,3.342,2011-03-08,"24_25",2.97660182120217,"April 2024",13.07,"u14s",1338,26.6533864541833,22.1,0.4,184,24,1.31
"674","RTC84",2024-02-16,168,48.7,18,1.93,3.33,2011-03-08,"24_25",2.86974515907793,"Feb 2024",12.94,"u14s",1232,25.2977412731006,19.7,0.26,188,16.8,0.9
"676","RTC85",2024-02-16,153,47,19,2.02,3.47,2010-11-23,"25_26",1.93675918756895,"Feb 2024",13.23,"u14s",1300,27.6595744680851,21.7,0.23,153,20.5,1.34
"678","RTC85",2025-04-16,155.7,52.5,19,1.99,3.47,2010-11-23,"25_26",2.17090009375679,"April 2025",14.39,"u14s",1726,32.8761904761905,22.7,0.33,146,19.6,1.34
"680","RTC85",2025-09-09,155.4,NA,NA,1.98,3.54,2010-11-23,"25_26",NA,"September 2025",14.79,"u16s",NA,NA,NA,NA,NA,NA,NA
"681","RTC85",2024-04-04,152.6,48.6,19,2.01,3.49,2010-11-23,"25_26",1.93672039369043,"April 2024",13.36,"u14s",1489,30.6378600823045,19.7,0.3,157,15.7,1
"683","RTC85",2026-01-05,155.4,55,NA,NA,NA,2010-11-23,"25_26",2.16568857893205,"Jan 2026",15.12,"u16s",2003,36.4181818181818,21,0.34,138,14.2,1.02
"685","RTC86",2025-04-15,163.8,56,17.5,1.88,3.3,2010-11-15,"25_26",NA,"April 2025",14.41,"u14s",1934,34.5357142857143,31.5,0.36,241,25.8,1.07
"687","RTC86",2024-02-23,162,55.9,18,1.93,3.31,2010-11-15,"25_26",2.70015769299287,"Feb 2024",13.27,"u14s",1738,31.0912343470483,26.5,0.33,206,13.5,0.65
"689","RTC86",2026-01-05,164,58.4,NA,NA,NA,2010-11-15,"25_26",2.84197389086135,"Jan 2026",15.14,"u16s",2157,36.9349315068493,27.2,0.36,236,22.9,0.97
"691","RTC86",2026-04-28,163.5,63.2,18,1.9,3.28,2010-11-15,"25_26",2.86369464722032,"April 2026",15.45,"u16s",NA,NA,29,0.3,225,30.2,1.34
"692","RTC86",2023-09-09,159.6,55.8,17.5,1.87,3.28,2010-11-15,"25_26",2.52767746264504,"Autumn 2023",12.82,"u14s",1485,26.6129032258065,26.3,0.36,212,16.5,0.78
"694","RTC86",2025-09-09,163.9,57.6,19,1.86,3.24,2010-11-15,"25_26",2.82851941991477,"September 2025",14.82,"u16s",NA,NA,34.1,0.4,226,29.2,1.29
"696","RTC86",2024-04-05,162.8,56.2,18,1.98,3.41,2010-11-15,"25_26",2.73605823138798,"April 2024",13.39,"u14s",1866,33.202846975089,27.8,0.36,212,21.8,1.04
"698","RTC86",2024-08-28,163,57.1,17.5,2,NA,2010-11-15,"25_26",2.76510793977816,"August 2024",13.78,"u14s",1803,31.5761821366025,27,0.32,208,19.9,0.96
"700","RTC87",2024-02-23,160,46.4,NA,2.03,3.46,2010-09-27,"24_25",2.48132646377823,"Feb 2024",13.41,"u14s",1397,30.1077586206897,23.9,0.35,132,20.1,1.53
"702","RTC87",2024-04-05,166.2,48,NA,2,3.5,2010-09-27,"24_25",2.98687321372844,"April 2024",13.52,"u14s",1533,31.9375,26.3,0.38,151,25.8,1.71
"704","RTC87",2023-09-09,156.9,43.4,16.5,1.92,3.38,2010-09-27,"24_25",2.22971926262504,"Autumn 2023",12.95,"u14s",1171,26.9815668202765,27.3,0.36,152,28,1.84
"706","RTC88",2024-08-28,172.6,70.4,17,1.96,NA,2009-10-25,"25_26",4.34184143344403,"August 2024",14.84,"u14s",1947,27.65625,19.9,0.29,170,14.2,0.84
"708","RTC88",2025-04-15,175.7,76.7,18,1.94,3.38,2009-10-25,"25_26",4.67000378409444,"April 2025",15.47,"u16s",2152,28.0573663624511,27.8,0.35,175,16.5,0.94
"710","RTC88",2024-02-16,170,69.9,17,2.02,3.47,2009-10-25,"25_26",4.14464543562829,"Feb 2024",14.31,"u14s",1441,20.6151645207439,22.1,0.32,217,19.2,0.89
"712","RTC88",2024-04-05,170.2,70.2,17.5,2.06,3.6,2009-10-25,"25_26",4.15872053860841,"April 2024",14.45,"u14s",1837,26.1680911680912,20.6,0.38,212,16.5,0.78
"714","RTC88",2026-04-28,175.2,80.4,18,1.94,3.39,2009-10-25,"25_26",4.69051797597592,"April 2026",16.51,"u16s",NA,NA,25.3,0.32,178,15.7,0.89
"715","RTC88",2023-09-09,165.6,61.6,17.5,1.94,3.43,2009-10-25,"25_26",3.6920327279414,"Autumn 2023",13.87,"u14s",1287,20.8928571428571,21.8,0.35,188,16,0.85
"717","RTC88",2025-09-09,175.6,76.2,18,1.9,3.32,2009-10-25,"25_26",4.65387109525902,"September 2025",15.87,"u16s",NA,NA,26.4,0.37,166,16.3,0.99
"719","RTC88",2026-01-05,175.5,75.2,NA,NA,NA,2009-10-25,"25_26",4.63159486132223,"Jan 2026",16.2,"u16s",2584,34.3617021276596,26.4,0.34,167,16.6,0.99
"721","RTC89",2024-02-16,159,46.5,17,1.99,3.47,2010-02-24,"24_25",2.77480017158963,"Feb 2024",13.98,"u14s",998,21.4623655913978,21.6,0.32,190,20.1,1.06
"723","RTC89",2024-08-29,158.65,47.3,16.5,1.98,3.45,2010-02-24,"24_25",2.7429145822212,"August 2024",14.51,"u14s",1106,23.3826638477801,20.7,0.34,170,22.4,1.32
"725","RTC90",2024-08-28,162.5,51.7,17,2.02,NA,2009-04-10,"25_26",3.62689115144643,"August 2024",15.38,"u16s",1430,27.6595744680851,27.9,0.49,182,24.5,1.34
"727","RTC90",2025-04-16,164.4,55.1,17,2.11,3.7,2009-04-10,"25_26",3.81922210231554,"April 2025",16.02,"u16s",1508,27.3684210526316,24.5,0.36,224,16.4,0.73
"729","RTC90",2024-02-23,161,50.6,17,2.07,3.53,2009-04-10,"25_26",3.50032297584756,"Feb 2024",14.87,"u16s",1195,23.6166007905138,25.1,0.37,174,16.7,0.96
"731","RTC90",2025-09-09,163.2,55,17,2.03,3.59,2009-04-10,"25_26",3.73626504568007,"September 2025",16.42,"Over U16",NA,NA,25.1,0.44,200,26.1,1.3
"733","RTC90",2024-04-04,160.6,50.8,17,2.14384615384615,3.7405,2009-04-10,"25_26",3.47058444490451,"April 2024",14.98,"u16s",1281,25.2165354330709,21.3,0.37,194,17.3,0.89
"735","RTC91",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,"Autumn 2023",NA,"Over U16",NA,NA,18.3,0.32,164,19,1.16
"737","RTC92",2024-08-29,168.2,52,16.5,2.08,3.66,2009-09-29,"24_25",3.75766332023543,"August 2024",14.92,"u14s",1310,25.1923076923077,18.5,0.28,165,20.5,1.24
"739","RTC92",2024-04-04,167.2,51.2,16.5,2.10179487179487,3.6585,2009-09-29,"24_25",3.66596290940351,"April 2024",14.51,"u14s",1646,32.1484375,17.8,0.33,187,20.7,1.11
"741","RTC92",2025-04-16,170.1,54,17.5,2.12,3.68,2009-09-29,"24_25",3.92754410356555,"April 2025",15.55,"u16s",1845,34.1666666666667,20.1,0.28,160,19.1,1.19
"743","RTC93",2024-04-05,171.3,61.8,16,2.02,3.46,NA,NA,NA,"April 2024",NA,"Over U16",1519,24.57928802589,20.3,0.4,265,23.8,0.9
"745","RTC94",2024-04-09,156.8,48.4,NA,2.04,3.56,2008-06-17,"24_25",3.58839391633117,"April 2024",15.81,"u16s",1352,27.9338842975207,25.4,0.35,162,18.4,1.13
"747","RTC94",2024-08-29,165,52.3,17.5,1.98,3.41,2008-06-17,"24_25",4.29553913706054,"August 2024",16.2,"u16s",1154,22.0650095602294,27.9,0.34,184,23.9,1.3
