"","id","group","group_at_test","date","height","mass","ift","dob","year","time_point","age_at_test","cmj_height","cmj_rsi","rj_ct","rj_height","rj_rsi","l_grip","r_grip","max_force","rel_max_force"
"352","RTC85","u16s","u16s",2025-09-09,155.4,NA,NA,2010-11-23,"25_26","September 2025",14.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","RTC85","u14s","u14s",2024-02-16,153,47,19,2010-11-23,"25_26","Feb 2024",13.23,21.7,0.23,153,20.5,1.34,NA,NA,1300,27.49
"354","RTC85","u14s","u14s",2025-04-16,155.7,52.5,19,2010-11-23,"25_26","April 2025",14.39,22.7,0.33,146,19.6,1.34,NA,NA,1726,31.79
"355","RTC85","u16s","u16s",2026-01-05,155.4,55,NA,2010-11-23,"25_26","Jan 2026",15.12,21,0.34,138,14.2,1.02,4.6,5.16363636363636,2003,35.57
"357","RTC86","u14s",NA,2024-08-28,163,57.1,17.5,2010-11-15,"25_26","August 2024",13.78,27,0.32,208,19.9,0.96,NA,NA,1803,31.46
"358","RTC86","u14s","u16s",2023-09-09,159.6,55.8,17.5,2010-11-15,"25_26","Autumn 2023",12.82,26.3,0.36,212,16.5,0.78,NA,NA,1485,23.27
"359","RTC86","u14s","u14s",2024-02-23,162,55.9,18,2010-11-15,"25_26","Feb 2024",13.27,26.5,0.33,206,13.5,0.65,NA,NA,1738,31.04
"360","RTC86","u14s","u14s",2025-04-15,163.8,56,17.5,2010-11-15,"25_26","April 2025",14.41,31.5,0.36,241,25.8,1.07,NA,NA,1934,32.34
"361","RTC86","u14s","u14s",2024-04-05,162.8,56.2,18,2010-11-15,"25_26","April 2024",13.39,27.8,0.36,212,21.8,1.04,NA,NA,1866,32.69
"362","RTC86","u16s","u16s",2025-09-09,163.9,57.6,19,2010-11-15,"25_26","September 2025",14.82,34.1,0.4,226,29.2,1.29,5.9375,6.57986111111111,NA,NA
"363","RTC86","u16s","u16s",2026-01-05,164,58.4,NA,2010-11-15,"25_26","Jan 2026",15.14,27.2,0.36,236,22.9,0.97,6.16438356164384,6.72945205479452,2157,36
"365","RTC87","DS","u14s",2024-02-23,160,46.4,NA,2010-09-27,"24_25","Feb 2024",13.41,23.9,0.35,132,20.1,1.53,NA,NA,1397,29.85
"366","RTC87","DS","u16s",2023-09-09,156.9,43.4,16.5,2010-09-27,"24_25","Autumn 2023",12.95,27.3,0.36,152,28,1.84,NA,NA,1171,24.45
"367","RTC87","DS","u14s",2024-04-05,166.2,48,NA,2010-09-27,"24_25","April 2024",13.52,26.3,0.38,151,25.8,1.71,NA,NA,1533,31.94
"368","RTC88","u16s","u16s",2025-09-09,175.6,76.2,18,2009-10-25,"25_26","September 2025",15.87,26.4,0.37,166,16.3,0.99,5.32808398950131,4.80314960629921,NA,NA
"369","RTC88","u16s","u14s",2024-04-05,170.2,70.2,17.5,2009-10-25,"25_26","April 2024",14.45,20.6,0.38,212,16.5,0.78,NA,NA,1837,25.98
"370","RTC88","u16s","u16s",2023-09-09,165.6,61.6,17.5,2009-10-25,"25_26","Autumn 2023",13.87,21.8,0.35,188,16,0.85,NA,NA,1287,18.57
"371","RTC88","u16s","u14s",2024-02-16,170,69.9,17,2009-10-25,"25_26","Feb 2024",14.31,22.1,0.32,217,19.2,0.89,NA,NA,1441,20.71
"372","RTC88","u16s","u16s",2025-04-15,175.7,76.7,18,2009-10-25,"25_26","April 2025",15.47,27.8,0.35,175,16.5,0.94,NA,NA,2152,26.17
"373","RTC88","u16s","u16s",2026-01-05,175.5,75.2,NA,2009-10-25,"25_26","Jan 2026",16.2,26.4,0.34,167,16.6,0.99,4.72074468085106,5,2584,34.04
"375","RTC88","u16s",NA,2024-08-28,172.6,70.4,17,2009-10-25,"25_26","August 2024",14.84,19.9,0.29,170,14.2,0.84,NA,NA,1947,27.5
"376","RTC89","u16s","u14s",2024-02-16,159,46.5,17,2010-02-24,"24_25","Feb 2024",13.98,21.6,0.32,190,20.1,1.06,NA,NA,998,21.37
"377","RTC89","u16s",NA,2024-08-29,158.65,47.3,16.5,2010-02-24,"24_25","August 2024",14.51,20.7,0.34,170,22.4,1.32,NA,NA,1106,22.03
"378","RTC90","u16s","u16s",2025-09-09,163.2,55,17,2009-04-10,"25_26","September 2025",16.42,25.1,0.44,200,26.1,1.3,5.61818181818182,5.76363636363636,NA,NA
"379","RTC90","u16s","u14s",2024-02-23,161,50.6,17,2009-04-10,"25_26","Feb 2024",14.87,25.1,0.37,174,16.7,0.96,NA,NA,1195,23.53
"380","RTC90","u16s","u14s",2024-04-04,160.6,50.8,17,2009-04-10,"25_26","April 2024",14.98,21.3,0.37,194,17.3,0.89,NA,NA,1281,25.46
"381","RTC90","u16s","u16s",2025-04-16,164.4,55.1,17,2009-04-10,"25_26","April 2025",16.02,24.5,0.36,224,16.4,0.73,NA,NA,1508,26.45
"382","RTC90","u16s",NA,2024-08-28,162.5,51.7,17,2009-04-10,"25_26","August 2024",15.38,27.9,0.49,182,24.5,1.34,NA,NA,1430,27.55
"383","RTC91","DS","u14s",2023-09-18,NA,NA,NA,NA,NA,"Autumn 2023",NA,18.3,0.32,164,19,1.16,NA,NA,NA,NA
"384","RTC92","u16s","u16s",2025-04-16,170.1,54,17.5,2009-09-29,"24_25","April 2025",15.55,20.1,0.28,160,19.1,1.19,NA,NA,1845,32.82
"385","RTC92","u16s","u14s",2024-04-04,167.2,51.2,16.5,2009-09-29,"24_25","April 2024",14.51,17.8,0.33,187,20.7,1.11,NA,NA,1646,31.97
"386","RTC92","u16s",NA,2024-08-29,168.2,52,16.5,2009-09-29,"24_25","August 2024",14.92,18.5,0.28,165,20.5,1.24,NA,NA,1310,29.12
"387","RTC93","DS","u16s",2024-04-05,171.3,61.8,16,NA,NA,"April 2024",NA,20.3,0.4,265,23.8,0.9,NA,NA,1519,24.58
"388","RTC94","u16s","u16s",2024-04-09,156.8,48.4,NA,2008-06-17,"24_25","April 2024",15.81,25.4,0.35,162,18.4,1.13,NA,NA,1352,28.51
"389","RTC94","u16s",NA,2024-08-29,165,52.3,17.5,2008-06-17,"24_25","August 2024",16.2,27.9,0.34,184,23.9,1.3,NA,NA,1154,22.37
